date,symbol,side,qty,price,reason
2021-09-03,XLK,SELL,0.0664,158.5082852874756,rebalance
2021-09-03,XLRE,SELL,20074.6415,48.570285830688476,rebalance
2021-09-03,XBI,BUY,11758.4073,136.0272,rebalance
2021-09-07,IBB,BUY,9026.095,175.3650678314209,rebalance
2021-09-07,IGV,SELL,0.0944,85.33092997283936,rebalance
2021-09-07,XBI,SELL,11754.0274,134.21315749206542,rebalance
2021-09-08,IBB,SELL,9043.6212,175.06498610229494,rebalance
2021-09-08,XBI,SELL,4.373,133.65325667724608,rebalance
2021-09-08,SMH,BUY,11811.589,135.68212977905273,rebalance
2021-09-09,XLRE,BUY,32636.0712,48.21964108428955,rebalance
2021-09-09,SMH,SELL,11804.5709,134.61807527160647,rebalance
2021-09-09,XBI,SELL,0.0069,131.85362888183596,rebalance
2021-09-10,IGV,BUY,9433.4665,84.62692261047363,rebalance
2021-09-10,IBB,BUY,5356.9421,175.32505128479005,rebalance
2021-09-10,SMH,SELL,6.9596,136.22775388183595,rebalance
2021-09-10,XLRE,SELL,32601.7179,47.4905,rebalance
2021-09-13,IGV,SELL,9372.4216,84.04918869171144,rebalance
2021-09-13,SMH,SELL,0.058,137.22255,rebalance
2021-09-13,XLRE,SELL,34.0049,47.32053583068847,rebalance
2021-09-13,IBB,BUY,3468.9602,174.16483088378908,rebalance
2021-09-14,XBI,BUY,5943.1128,131.47628694763182,rebalance
2021-09-14,SMH,BUY,6678.1822,137.65252500000003,rebalance
2021-09-14,XLRE,SELL,0.3467,47.32053583068847,rebalance
2021-09-14,IGV,SELL,60.7385,82.86742588500977,rebalance
2021-09-14,IBB,SELL,8807.8031,170.6358641693115,rebalance
2021-09-15,IGV,SELL,0.3068,82.52349291534424,rebalance
2021-09-15,SMH,SELL,15.1868,137.1225638977051,rebalance
2021-09-15,XBI,SELL,5932.5347,129.19415722045898,rebalance
2021-09-15,XLRE,SELL,0.0016,47.10057861022949,rebalance
2021-09-15,IBB,BUY,4537.7375,170.62411433715818,rebalance
2021-09-16,XBI,SELL,10.578,130.40390667724608,rebalance
2021-09-16,XLE,BUY,15501.8102,50.22004108428955,rebalance
2021-09-16,IBB,SELL,4571.5362,171.17576471252443,rebalance
2021-09-16,SMH,SELL,13.2485,136.6076675079346,rebalance
2021-09-17,SOXX,BUY,5755.0607,158.478359866333,rebalance
2021-09-17,XLE,BUY,100.2989,49.44988662643432,rebalance
2021-09-17,SMH,SELL,6670.5426,137.47250000000003,rebalance
2021-09-17,XLRE,SELL,0.0001,47.01059645767212,rebalance
2021-09-20,XBI,SELL,0.0001,130.3239361022949,rebalance
2021-09-20,XLE,SELL,16182.8817,47.54048923721314,rebalance
2021-09-20,SOXX,BUY,3850.2628,153.0306,rebalance
2021-09-21,XLK,SELL,2.182837244291136e-13,153.27933555908203,defensive_override
2021-09-21,SOXX,SELL,9605.3235,153.57261185302735,defensive_override
2021-09-21,IAU,BUY,48834.1131,33.74674967880249,defensive_override
2021-09-22,IAU,SELL,48877.512,33.7532463218689,rebalance
2021-09-22,IBB,BUY,10510.3919,171.92437738952634,rebalance
2021-09-23,SOXX,BUY,9529.3405,156.85802548828127,rebalance
2021-09-23,IBB,SELL,10480.4657,172.05557833862304,rebalance
2021-09-24,IBB,SELL,30.0992,172.8854141693115,rebalance
2021-09-24,SOXX,SELL,20.4731,156.5520115814209,rebalance
2021-09-27,SOXX,SELL,9611.7346,155.88214741210936,rebalance
2021-09-27,XLE,BUY,28578.2969,52.03040445785523,rebalance
2021-09-28,XLE,SELL,15543.3501,53.19935708465576,rebalance
2021-09-28,SOXX,BUY,3082.1745,154.27752291870115,rebalance
2021-09-28,XLF,BUY,14905.4957,38.73774554214478,rebalance
2021-09-29,SOXX,SELL,3075.3207,151.3730549041748,rebalance
2021-09-29,XLE,BUY,4989.7921,52.85056815261841,rebalance
2021-09-29,XLF,BUY,6337.3655,38.22764522094727,rebalance
2021-09-30,XLY,BUY,2667.8388,182.55650827331544,rebalance
2021-09-30,XLF,SELL,5700.0032,38.34232847442627,rebalance
2021-09-30,SOXX,SELL,6.7894,150.0633193450928,rebalance
2021-09-30,XLE,SELL,4883.7572,52.72945367813111,rebalance
2021-10-01,SOXX,SELL,0.0641,149.18349046325682,rebalance
2021-10-01,XLY,SELL,2654.3782,180.32392861022947,rebalance
2021-10-01,XLE,BUY,4949.372,52.48049522094726,rebalance
2021-10-01,XLF,BUY,5826.5492,37.63752706832885,rebalance
2021-10-04,XLF,BUY,280.3361,38.09761815261841,rebalance
2021-10-04,SOXX,SELL,0.0003,147.92040694885253,rebalance
2021-10-04,XLE,SELL,42.456,54.40911416931152,rebalance
2021-10-04,XLY,SELL,13.4197,181.3137361022949,rebalance
2021-10-05,XLF,BUY,826.822,38.10761847381592,rebalance
2021-10-05,XLE,BUY,230.1112,55.5111,rebalance
2021-10-05,XLY,SELL,0.0407,179.95400749206544,rebalance
2021-10-06,XLE,SELL,220.5642,54.11917506790161,rebalance
2021-10-06,XLF,SELL,568.6019,38.20235708465576,rebalance
2021-10-06,XLY,SELL,0.0002,178.93420722045897,rebalance
2021-10-07,XLF,SELL,297.9968,38.9922,rebalance
2021-10-07,XLE,SELL,40.3292,54.58907847442627,rebalance
2021-10-08,XLF,SELL,5823.7664,38.862224932098385,rebalance
2021-10-08,XLY,BUY,2748.7896,183.57670128479003,rebalance
2021-10-08,XLE,SELL,4830.5546,55.44890708465576,rebalance
2021-10-11,XLY,BUY,107.0842,182.59650955810548,rebalance
2021-10-11,XLF,BUY,443.5571,39.11782261047364,rebalance
2021-10-11,XLE,SELL,15.1752,57.40851416931153,rebalance
2021-10-12,XLE,SELL,27.8235,56.238749999999996,rebalance
2021-10-12,XLY,SELL,4.9886,182.96339999999998,rebalance
2021-10-12,XLF,BUY,70.0366,38.5877178314209,rebalance
2021-10-13,XLE,SELL,23.0976,55.9888,rebalance
2021-10-13,XLF,SELL,2847.0291,38.4923,rebalance
2021-10-13,XLY,SELL,2842.2034,183.8532213897705,rebalance
2021-10-13,TAN,BUY,7212.3478,87.22744108428955,rebalance
2021-10-14,IGV,BUY,5828.8899,84.2728479034424,rebalance
2021-10-14,XLY,SELL,8.6316,185.2629430511475,rebalance
2021-10-14,XLE,SELL,661.9402,56.988600000000005,rebalance
2021-10-14,TAN,SELL,434.1806,88.48230000000001,rebalance
2021-10-14,XLF,SELL,13303.3667,38.71225722045898,rebalance
2021-10-15,XLE,SELL,69.3709,57.678460626983636,rebalance
2021-10-15,XLF,SELL,147.9539,39.30213937301636,rebalance
2021-10-15,XLY,SELL,0.0498,187.2825433227539,rebalance
2021-10-15,IGV,BUY,23.874,84.83496439361573,rebalance
2021-10-15,TAN,BUY,89.4795,87.80755891571044,rebalance
2021-10-18,TAN,BUY,20.8118,86.60731433715821,rebalance
2021-10-18,XLF,SELL,1.4471,39.42211430511475,rebalance
2021-10-18,XLY,BUY,2620.6483,188.64772261047364,rebalance
2021-10-18,IGV,SELL,5862.5878,84.58507697601317,rebalance
2021-10-18,XLE,SELL,69.3361,57.87842138977051,rebalance
2021-10-19,TAN,SELL,57.1808,88.9822,rebalance
2021-10-19,XLY,SELL,2614.4992,191.73165027160644,rebalance
2021-10-19,IGV,BUY,5744.7545,86.14923018493653,rebalance
2021-10-19,XLE,BUY,3.834,57.62152261047363,rebalance
2021-10-20,XLE,SELL,1839.0835,57.56848583068847,rebalance
2021-10-20,XLY,SELL,6.1494,190.741842779541,rebalance
2021-10-20,IGV,BUY,57.6775,86.64332465057373,rebalance
2021-10-20,TAN,BUY,1005.0294,91.0282041366577,rebalance
2021-10-21,XLE,BUY,1980.4974,58.051608915710446,rebalance
2021-10-21,IGV,BUY,105.0155,86.1392260482788,rebalance
2021-10-21,XLY,SELL,0.0001,190.28194332275393,rebalance
2021-10-21,TAN,SELL,982.4945,89.0021926437378,rebalance
2021-10-22,IGV,SELL,5955.1266,86.46470585784911,rebalance
2021-10-22,TAN,SELL,153.147,89.982,rebalance
2021-10-22,XLE,SELL,84.1201,57.60847493209839,rebalance
2021-10-22,XLY,BUY,2573.149,193.3586713256836,rebalance
2021-10-25,XLE,SELL,133.6143,58.648267847442625,rebalance
2021-10-25,XLY,SELL,2550.9154,194.3911066772461,rebalance
2021-10-25,TAN,BUY,118.3149,89.46788694763183,rebalance
2021-10-25,XLF,BUY,12196.6412,40.72814522094727,rebalance
2021-10-26,XLY,BUY,4168.7408,198.42967738952638,rebalance
2021-10-26,XLE,BUY,4375.4383,59.011799999999994,rebalance
2021-10-26,TAN,SELL,6780.2365,91.50169264373778,rebalance
2021-10-26,XLF,SELL,12166.6523,40.66186416931153,rebalance
2021-10-27,XLE,SELL,4311.0893,58.488299999999995,rebalance
2021-10-27,XLF,SELL,30.0629,40.4919,rebalance
2021-10-27,XLY,SELL,1593.987,198.43030722045899,rebalance
2021-10-27,TAN,BUY,6559.5003,94.1788356628418,rebalance
2021-10-28,XLE,SELL,1447.1917,57.11857506790162,rebalance
2021-10-28,TAN,BUY,1193.9696,94.82895955810548,rebalance
2021-10-28,XLY,BUY,0.4735,199.69993566284182,rebalance
2021-10-29,TAN,BUY,3015.0282,97.78955064239503,rebalance
2021-10-29,XLY,BUY,1908.3374,198.3796643371582,rebalance
2021-10-29,XLE,SELL,10810.2963,58.12837138977051,rebalance
2021-11-01,TAN,SELL,2963.0693,99.97999999999999,rebalance
2021-11-01,XLY,SELL,1223.1859,202.58947888183593,rebalance
2021-11-01,XLE,BUY,9287.7548,58.051608915710446,rebalance
2021-11-02,XLY,SELL,3311.0611,203.0393858306885,rebalance
2021-11-02,TAN,BUY,2703.0645,99.99999935760499,rebalance
2021-11-02,XLE,BUY,6088.2313,58.131622931671146,rebalance
2021-11-03,TAN,SELL,3117.5203,94.9610073562622,rebalance
2021-11-03,XLE,SELL,6685.2074,57.19855708465576,rebalance
2021-11-03,XLY,BUY,3050.4812,203.4506856628418,rebalance
2021-11-04,XLE,BUY,5884.913,58.291654779052735,rebalance
2021-11-04,XLY,SELL,3035.8238,208.07837111816406,rebalance
2021-11-04,TAN,BUY,2802.5689,97.2794541366577,rebalance
2021-11-05,XLE,SELL,14431.6396,58.28833923721314,rebalance
2021-11-05,XLY,SELL,14.5651,211.19775749206542,rebalance
2021-11-05,SOXX,BUY,4957.3597,171.3009159301758,rebalance
2021-11-05,TAN,BUY,29.1941,97.40947738952636,rebalance
2021-11-08,SOXX,BUY,4646.2571,173.19796274414063,rebalance
2021-11-08,TAN,SELL,10114.6611,97.13057152557374,rebalance
2021-11-08,XLE,SELL,196.5905,58.738249999999994,rebalance
2021-11-08,XLY,SELL,0.0932,208.9681925079346,rebalance
2021-11-09,SOXX,SELL,3773.8805,176.12809741210935,rebalance
2021-11-09,TAN,SELL,145.8975,97.19055708465575,rebalance
2021-11-09,XLE,BUY,14584.8675,58.87177261047363,rebalance
2021-11-10,SOXX,SELL,29.4286,171.11576389770505,rebalance
2021-11-10,TAN,SELL,0.9364,94.27114291534423,rebalance
2021-11-10,XLE,SELL,17.1445,58.76824277954101,rebalance
2021-11-11,SOXX,BUY,29.6815,172.1144178314209,rebalance
2021-11-11,XLE,BUY,28.4225,57.52150032119751,rebalance
2021-11-12,XLE,SELL,14658.7814,57.43851076278686,rebalance
2021-11-12,SOXX,SELL,851.6134,173.42531471252443,rebalance
2021-11-12,TAN,BUY,10245.3157,98.75974586334229,rebalance
2021-11-15,TAN,SELL,27.8612,99.65006416931152,rebalance
2021-11-15,SOXX,SELL,22.0656,175.82150285949706,rebalance
2021-11-16,SOXX,SELL,1387.4348,173.59860463256837,rebalance
2021-11-16,TAN,SELL,2724.0589,98.25034264373778,rebalance
2021-11-16,SMH,BUY,3424.118,149.9749963256836,rebalance
2021-11-17,SMH,SELL,3422.9941,152.31953610229493,rebalance
2021-11-17,TAN,SELL,7471.1758,97.78044305114747,rebalance
2021-11-17,SOXX,BUY,2141.0225,177.15876145935056,rebalance
2021-11-17,XLE,BUY,14930.8838,57.56150923690795,rebalance
2021-11-18,XLY,BUY,4080.5705,209.27184172668456,rebalance
2021-11-18,SOXX,BUY,4.7211,179.03247291870116,rebalance
2021-11-18,XLE,SELL,14964.8773,57.08857847442627,rebalance
2021-11-18,TAN,SELL,22.0969,97.66046430511474,rebalance
2021-11-18,SMH,SELL,1.0983,154.87902166137695,rebalance
2021-11-19,SOXX,SELL,5713.7668,178.73090926513675,rebalance
2021-11-19,TAN,SELL,0.123,94.85102874603271,rebalance
2021-11-19,SMH,BUY,6532.9326,154.84596544189452,rebalance
2021-11-19,XLY,BUY,4.0893,210.55209650573732,rebalance
2021-11-22,SMH,SELL,1764.1915,156.76363916931155,rebalance
2021-11-22,XLY,SELL,1613.6567,212.73744277954103,rebalance
2021-11-22,SOXX,BUY,3502.7143,180.3027159301758,rebalance
2021-11-23,SMH,BUY,1836.5657,152.9655845581055,rebalance
2021-11-23,SOXX,BUY,1377.5628,176.48528694763183,rebalance
2021-11-23,XLY,SELL,2468.7788,211.03778583068845,rebalance
2021-11-24,SMH,SELL,9.5011,151.13976416931155,rebalance
2021-11-24,SOXX,SELL,4919.7194,174.51509305114746,rebalance
2021-11-24,XLY,BUY,4127.8716,207.19142389526365,rebalance
2021-11-26,SMH,SELL,21.0393,151.28473944091797,rebalance
2021-11-26,XLY,SELL,23.3201,206.27874332275388,rebalance
2021-11-29,XLY,SELL,4053.5418,206.70864999999998,rebalance
2021-11-29,SMH,BUY,28.6609,152.28545588378904,rebalance
2021-11-29,XLK,BUY,4987.2449,168.49369871520997,rebalance
2021-11-30,XLK,BUY,93.7573,169.53390000000002,rebalance
2021-11-30,XLY,SELL,53.355,206.72865027160645,rebalance
2021-11-30,SMH,SELL,72.571,155.033989440918,rebalance
2021-12-01,SMH,SELL,6409.998,155.29393194885256,rebalance
2021-12-01,XLK,SELL,44.0776,170.46589999999998,rebalance
2021-12-01,SOXX,BUY,5583.8419,179.0358,rebalance
2021-12-02,SOXX,SELL,5641.9799,173.16535694885255,rebalance
2021-12-02,SMH,BUY,6496.7373,150.28005000000002,rebalance
2021-12-02,XLK,BUY,44.237,164.90296911621095,rebalance
2021-12-03,SMH,SELL,3.2936,153.34432500000003,rebalance
2021-12-03,XLK,BUY,17.5273,168.45368216857912,rebalance
2021-12-06,XLK,SELL,0.6848,165.57687861022947,rebalance
2021-12-06,SOXX,BUY,5675.3307,174.5082223022461,rebalance
2021-12-06,SMH,SELL,6649.2127,149.75504666137698,rebalance
2021-12-07,XLY,BUY,4123.4663,205.33105128479002,rebalance
2021-12-07,XLK,SELL,4998.4545,169.98600027160643,rebalance
2021-12-07,SOXX,BUY,29.3122,178.52903057556153,rebalance
2021-12-08,SOXX,SELL,72.8531,182.39018092651366,rebalance
2021-12-08,XLY,SELL,4120.4753,206.74863528747557,rebalance
2021-12-08,XLK,BUY,4986.9828,172.61451783142093,rebalance
2021-12-09,XLK,SELL,33.9249,172.84542888183591,rebalance
2021-12-09,XLY,SELL,3.0031,206.27874332275388,rebalance
2021-12-09,SOXX,BUY,22.4348,181.16623088378907,rebalance
2021-12-10,SOXX,BUY,61.063,181.37293725585937,rebalance
2021-12-10,XLK,SELL,7.1627,173.20535749206545,rebalance
2021-12-13,XLK,SELL,5035.0797,175.20495749206543,rebalance
2021-12-13,SMH,BUY,5711.0709,154.34586544189455,rebalance
2021-12-13,SOXX,BUY,55.6058,180.14934969177244,rebalance
2021-12-14,SMH,SELL,5785.228,147.83543249206542,rebalance
2021-12-14,XLK,SELL,10.4917,170.1659569488525,rebalance
2021-12-14,SOXX,BUY,3810.0554,172.51783406982423,rebalance
2021-12-15,SMH,BUY,5739.1429,149.1098178314209,rebalance
2021-12-15,SOXX,SELL,3780.0716,174.10517138977053,rebalance
2021-12-16,XLK,BUY,5053.1942,174.6249143371582,rebalance
2021-12-16,SMH,SELL,5711.1544,155.80882833862307,rebalance
2021-12-16,SOXX,SELL,38.646,180.86381389770509,rebalance
2021-12-17,SMH,SELL,28.2378,147.00059277954102,rebalance
2021-12-17,SOXX,SELL,5819.535,170.5758786102295,rebalance
2021-12-17,XLK,SELL,5109.4247,167.11656389770508,rebalance
2021-12-17,XLP,BUY,21567.6855,76.25524586334228,rebalance
2021-12-20,XLP,SELL,21881.9458,74.10517874603272,rebalance
2021-12-20,XLV,BUY,11860.8397,137.1374226104736,rebalance
2021-12-21,XLV,SELL,11827.0629,136.92260694885255,rebalance
2021-12-21,XLP,BUY,22138.3612,74.72494108428955,rebalance
2021-12-22,XLP,SELL,22147.266,74.56508583068847,rebalance
2021-12-22,XLV,SELL,33.794,137.032585559082,rebalance
2021-12-22,SOXX,BUY,9321.7883,175.8318207092285,rebalance
2021-12-23,XLV,BUY,3681.0869,139.11781433715822,rebalance
2021-12-23,SOXX,SELL,5213.8902,178.8642138977051,rebalance
2021-12-23,SMH,BUY,4057.279,153.26564761047365,rebalance
2021-12-27,SOXX,BUY,1498.5119,180.96617867431638,rebalance
2021-12-27,XLK,BUY,4951.8066,173.66473088378905,rebalance
2021-12-27,SMH,SELL,4043.5061,154.624067779541,rebalance
2021-12-27,XLV,SELL,3667.9213,139.77204305114748,rebalance
2021-12-28,XLV,SELL,13.1534,140.87181389770507,rebalance
2021-12-28,SMH,BUY,4007.8198,158.94677628479002,rebalance
2021-12-28,SOXX,SELL,1538.9723,186.02945231628416,rebalance
2021-12-28,XLK,SELL,1968.1792,176.94459972839354,rebalance
2021-12-29,XLK,BUY,1974.093,175.82515128479002,rebalance
2021-12-29,SOXX,BUY,1529.8524,183.13328376159666,rebalance
2021-12-29,SMH,SELL,4026.0884,156.51368916931153,rebalance
2021-12-29,XLV,SELL,0.0122,140.23194250793455,rebalance
2021-12-30,SOXX,SELL,1540.9472,182.9667257507324,rebalance
2021-12-30,XLK,SELL,4955.7482,175.91480694885252,rebalance
2021-12-30,SMH,BUY,4043.6869,156.56130477905276,rebalance
2021-12-30,XLP,BUY,6767.85,77.03540064239502,rebalance
2021-12-31,XLP,SELL,6772.2707,76.52469291534425,rebalance
2021-12-31,SOXX,BUY,5252.9061,181.54296942443847,rebalance
2021-12-31,SMH,SELL,4041.2086,154.97899250793455,rebalance
2021-12-31,XLK,SELL,1.9741,174.51509305114746,rebalance
2022-01-03,SMH,SELL,2.4583,155.61886389770507,rebalance
2022-01-03,SOXX,SELL,9247.013,181.95360749206543,rebalance
2022-01-03,XLRE,BUY,32273.0959,51.99039554214478,rebalance
2022-01-04,SMH,SELL,0.0199,158.4683,rebalance
2022-01-04,XLRE,SELL,32185.3124,51.45970722045898,rebalance
2022-01-04,SOXX,BUY,5352.4267,185.22369809875488,rebalance
2022-01-04,XLP,BUY,11056.947,77.09541783142089,rebalance
2022-01-05,SOXX,BUY,52.5819,182.42980447082522,rebalance
2022-01-05,XLRE,SELL,88.0763,50.94980708465576,rebalance
2022-01-05,XLE,BUY,14284.303,59.79195477905273,rebalance
2022-01-05,SMH,SELL,0.0001,155.72385388183596,rebalance
2022-01-05,XLP,SELL,11071.2112,77.50449264373779,rebalance
2022-01-06,SOXX,SELL,5468.066,177.49449277954102,rebalance
2022-01-06,XLE,SELL,2083.3886,60.56788583068848,rebalance
2022-01-06,XLB,BUY,5548.249,90.74814935760497,rebalance
2022-01-06,XLP,BUY,7887.2581,77.5155,rebalance
2022-01-07,XLB,SELL,5541.4291,89.47209986419676,rebalance
2022-01-07,XLE,BUY,4602.7855,60.752149678802496,rebalance
2022-01-07,XLP,BUY,3304.4407,77.23544522094727,rebalance
2022-01-10,XLF,BUY,21133.6592,41.438286305236815,rebalance
2022-01-10,XLP,SELL,11209.072,77.28454305114747,rebalance
2022-01-10,XLB,SELL,6.8567,88.80223569488524,rebalance
2022-01-10,XLE,SELL,7.3766,61.46770354232788,rebalance
2022-01-11,XLE,SELL,4622.7512,61.66766430511474,rebalance
2022-01-11,XLF,SELL,5741.7361,41.17176430511475,rebalance
2022-01-11,XLP,BUY,6767.5075,76.745349357605,rebalance
2022-01-12,XLE,BUY,101.1234,63.582713694763186,rebalance
2022-01-12,XLF,BUY,546.1143,41.508300000000006,rebalance
2022-01-12,XLP,BUY,314.4288,76.6853321685791,rebalance
2022-01-13,XLE,SELL,55.3731,63.33732847442627,rebalance
2022-01-13,XLF,SELL,52.3995,41.47170354232789,rebalance
2022-01-13,XLP,SELL,21.7723,76.81463583068847,rebalance
2022-01-14,XLF,BUY,23.9043,40.60811847381592,rebalance
2022-01-14,XLE,BUY,32.7348,63.102618152618405,rebalance
2022-01-14,XLP,SELL,29.7435,76.68465694885253,rebalance
2022-01-18,XLP,SELL,7082.8314,76.44470708465576,rebalance
2022-01-18,XLE,BUY,4644.9439,65.21303694763185,rebalance
2022-01-18,XLF,BUY,6894.8444,40.56811337356568,rebalance
2022-01-19,XLE,SELL,104.7488,65.2569426437378,rebalance
2022-01-19,XLF,SELL,22634.2875,40.211957220458984,rebalance
2022-01-19,XLP,BUY,12151.7179,76.07520955810546,rebalance
2022-01-20,XLE,BUY,144.2588,63.892777068328854,rebalance
2022-01-20,XLP,SELL,36.3702,76.31473583068848,rebalance
2022-01-20,XLF,SELL,169.6237,39.352128610229485,rebalance
2022-01-21,XLF,SELL,0.4773,38.83223215255737,rebalance
2022-01-21,XLP,SELL,14.8655,76.26474277954102,rebalance
2022-01-21,XLE,BUY,23.3346,63.0025996788025,rebalance
2022-01-24,XLP,SELL,222.7746,75.64487166137695,rebalance
2022-01-24,XLE,BUY,39.0946,60.98219522094726,rebalance
2022-01-25,XLE,SELL,190.7396,62.61747506790161,rebalance
2022-01-25,XLP,SELL,13.331,75.03499305114747,rebalance
2022-01-26,XLE,BUY,13867.0263,66.01320000000001,rebalance
2022-01-26,XLP,SELL,11900.9367,74.62507138977051,rebalance
2022-01-27,XLE,BUY,1.3322,66.3632684738159,rebalance
2022-01-28,XLE,SELL,6.653,65.45690722045899,rebalance
2022-01-31,XLE,SELL,14217.6351,65.4669073562622,rebalance
2022-01-31,XLP,BUY,12223.1707,75.23504522094726,rebalance
2022-02-01,XLE,SELL,4505.2952,65.51689277954102,rebalance
2022-02-01,XLP,SELL,3391.9685,75.95480722045897,rebalance
2022-02-01,XLU,BUY,7998.852,69.07380955810547,rebalance
2022-02-02,XLE,SELL,209.8148,67.90641416931152,rebalance
2022-02-02,XLU,SELL,8004.7097,68.26634277954102,rebalance
2022-02-02,DIA,BUY,1586.1489,353.6607143371582,rebalance
2022-02-02,XLP,BUY,143.1105,75.99519935760497,rebalance
2022-02-03,DIA,SELL,1591.5579,354.7490433227539,rebalance
2022-02-03,XLP,SELL,45.5028,76.44470708465576,rebalance
2022-02-03,XLE,BUY,43.8241,68.22364108428954,rebalance
2022-02-03,XLU,BUY,8167.4089,69.15382738952636,rebalance
2022-02-04,XLU,SELL,45.363,68.41631430511475,rebalance
2022-02-04,XLE,BUY,25.7099,68.71373694763184,rebalance
2022-02-04,XLP,SELL,67.6209,76.29473555908203,rebalance
2022-02-07,XLE,BUY,4285.7562,68.58371369476319,rebalance
2022-02-07,XLF,BUY,23439.9494,40.158031526184075,rebalance
2022-02-07,XLP,SELL,8826.2974,76.17476444091798,rebalance
2022-02-07,XLU,SELL,8136.3037,68.3463286102295,rebalance
2022-02-08,XLP,SELL,34.8091,76.19475708465575,rebalance
2022-02-08,XLF,BUY,179.5217,40.5081,rebalance
2022-02-08,XLE,SELL,75.5002,69.55608569488524,rebalance
2022-02-09,XLP,BUY,7159.0614,76.70534044189452,rebalance
2022-02-09,XLF,SELL,7228.8689,40.9918,rebalance
2022-02-09,XLE,SELL,4517.0248,68.42631444091796,rebalance
2022-02-10,XLE,BUY,24.6714,68.52370413665773,rebalance
2022-02-10,XLF,BUY,43.3471,40.85816847381592,rebalance
2022-02-10,XLP,BUY,117.1172,75.9351821685791,rebalance
2022-02-11,XLE,SELL,70.1734,68.8662212539673,rebalance
2022-02-11,XLF,SELL,59.3235,40.54188923721314,rebalance
2022-02-11,XLP,SELL,12.2475,75.72484986419678,rebalance
2022-02-14,XLE,BUY,4402.4275,69.99399935760499,rebalance
2022-02-14,XLF,BUY,7248.884,40.09801815261841,rebalance
2022-02-14,XLP,SELL,7264.0136,75.23495,rebalance
2022-02-15,XLF,SELL,165.8898,40.13197138977051,rebalance
2022-02-15,XLE,BUY,63.4037,67.07340955810548,rebalance
2022-02-16,XLE,SELL,4397.0125,68.55628569488525,rebalance
2022-02-16,XLF,SELL,6966.9325,39.992000000000004,rebalance
2022-02-16,IWM,BUY,2664.2808,205.34106305236816,rebalance
2022-02-17,IWM,SELL,2689.5494,204.5090930511475,rebalance
2022-02-17,XLE,BUY,4268.4625,68.53370064239502,rebalance
2022-02-17,XLF,BUY,6453.3079,39.817963373565675,rebalance
2022-02-18,XLE,BUY,142.0495,67.5135,rebalance
2022-02-18,XLF,BUY,692.0835,39.197836626434324,rebalance
2022-02-22,XLE,BUY,42.3511,70.12402261047365,rebalance
2022-02-22,XLF,SELL,72.6029,39.03219291534424,rebalance
2022-02-23,XLF,SELL,23389.6416,39.30213937301636,rebalance
2022-02-23,XLE,BUY,13657.7093,67.35346433715821,rebalance
2022-02-24,XLF,SELL,179.7898,37.06258569488526,rebalance
2022-02-24,XLE,BUY,87.5992,69.09381783142089,rebalance
2022-02-25,XLE,BUY,4.7014,67.2734541366577,rebalance
2022-02-28,XLE,SELL,15.3864,68.37632138977051,rebalance
2022-03-01,XLE,SELL,13984.6192,71.19575708465575,rebalance
2022-03-01,TAN,BUY,13051.3349,71.71433694763184,rebalance
2022-03-02,XLE,SELL,9.0476,72.36552125396727,rebalance
2022-03-02,TAN,BUY,24.1637,71.65432738952637,rebalance
2022-03-03,XLE,BUY,20.4003,72.22444108428954,rebalance
2022-03-03,TAN,BUY,787.12,70.5941178314209,rebalance
2022-03-04,TAN,SELL,13907.396,68.0963786102295,rebalance
2022-03-04,XLE,SELL,224.6257,73.09537861022949,rebalance
2022-03-04,XLU,BUY,13934.1285,69.19383630523683,rebalance
2022-03-07,XLE,SELL,4243.1132,75.99480013580322,rebalance
2022-03-07,XLU,SELL,3799.5122,71.03579305114746,rebalance
2022-03-07,TAN,BUY,8348.0226,70.81416305236817,rebalance
2022-03-08,XLU,SELL,52.8624,71.9856,rebalance
2022-03-08,TAN,BUY,163.995,72.71453694763184,rebalance
2022-03-08,XLE,SELL,110.3005,78.06438583068848,rebalance
2022-03-09,TAN,BUY,1017.5903,76.80535891571046,rebalance
2022-03-09,XLE,SELL,96.001,74.68505694885255,rebalance
2022-03-09,XLU,SELL,1574.0578,71.19575708465575,rebalance
2022-03-10,TAN,SELL,519.9938,76.88462152557372,rebalance
2022-03-10,XLE,SELL,229.1519,76.04478555908204,rebalance
2022-03-10,XLU,SELL,391.7686,69.65606416931152,rebalance
2022-03-11,TAN,BUY,624.2082,76.45529044189453,rebalance
2022-03-11,XLE,BUY,154.513,76.24524935760499,rebalance
2022-03-11,XLU,BUY,313.9485,70.79415477905275,rebalance
2022-03-14,XLU,SELL,112.3819,70.86582125396728,rebalance
2022-03-14,TAN,BUY,26.4358,73.0146,rebalance
2022-03-14,XLE,SELL,102.4004,75.19495708465575,rebalance
2022-03-15,XLU,SELL,201.9168,71.01579277954102,rebalance
2022-03-15,TAN,BUY,374.4328,68.32365955810548,rebalance
2022-03-15,XLE,BUY,53.5676,71.6743356628418,rebalance
2022-03-16,XLE,SELL,1769.6439,72.07557833862305,rebalance
2022-03-16,XLU,SELL,509.3094,71.14577166137695,rebalance
2022-03-16,TAN,BUY,801.5439,72.98459522094726,rebalance
2022-03-17,XLU,BUY,363.6104,71.1742356628418,rebalance
2022-03-17,TAN,SELL,129.7133,73.68525694885253,rebalance
2022-03-17,XLE,BUY,449.5724,72.77455413665771,rebalance
2022-03-18,XLU,BUY,4963.0927,71.4342821685791,rebalance
