date,equity
2022-01-20,276026.2832133814
2022-01-21,271180.8365063895
2022-01-24,272227.9316283995
2022-01-25,272805.67454584147
2022-01-26,273032.9521889972
2022-01-27,272363.9585698817
2022-01-28,276216.72549300484
2022-01-31,279714.51553055027
2022-02-01,282760.8500418386
2022-02-02,284339.84948170336
2022-02-03,280327.5601875158
2022-02-04,282627.3423679647
2022-02-07,282944.26933752873
2022-02-08,283810.8813710859
2022-02-09,286563.84168835497
2022-02-10,283347.47218320746
2022-02-11,281241.4921780859
2022-02-14,279114.9960687143
2022-02-15,281583.1239314103
2022-02-16,282062.26108627254
2022-02-17,277728.2880685235
2022-02-18,276578.23552957055
2022-02-22,274388.6839846391
2022-02-23,271653.1997100725
2022-02-24,272856.0544328798
2022-02-25,277993.84432784014
2022-02-28,278063.92638030945
2022-03-01,274241.4850848019
2022-03-02,279184.7112051106
2022-03-03,278676.141181078
2022-03-04,278132.9052173627
2022-03-07,273202.2710806225
2022-03-08,273275.2899531956
2022-03-09,276960.6926942158
2022-03-10,277572.9644820736
2022-03-11,275524.4550012661
2022-03-14,273694.7578614094
2022-03-15,274515.90268495755
2022-03-16,278232.9645220219
2022-03-17,282260.12836138805
2022-03-18,283610.2624057202
2022-03-21,285083.35494412883
2022-03-22,286648.19323102
2022-03-23,285467.47009619186
2022-03-24,288464.7447607228
2022-03-25,291188.0232597897
2022-03-28,289823.6720704868
2022-03-29,291318.43572031596
2022-03-30,290693.84363670694
2022-03-31,286947.09902352793
2022-04-01,289445.20189235365
2022-04-04,289781.1326761847
2022-04-05,288481.33846408175
2022-04-06,289740.5021370783
2022-04-07,290614.76550642535
2022-04-08,291713.5949150992
2022-04-11,288347.4701933947
2022-04-12,288621.86992497084
2022-04-13,290478.2468481783
2022-04-14,289306.2209211497
2022-04-18,289211.8112159949
2022-04-19,292128.98216455977
2022-04-20,294706.0654810084
2022-04-21,292291.08194794797
2022-04-22,287866.0738908976
2022-04-25,287157.9757335619
2022-04-26,283630.5705746569
2022-04-27,284537.19657283847
2022-04-28,289377.9839772532
2022-04-29,281517.6898359186
2022-05-02,280921.28342564765
2022-05-03,283286.3803738452
2022-05-04,289121.6081000278
2022-05-05,283966.0996208275
2022-05-06,285132.92311176064
2022-05-09,276068.30017910455
2022-05-10,275075.94507321884
2022-05-11,274848.9372147628
2022-05-12,274300.18754090264
2022-05-13,279440.9240246204
2022-05-16,280205.9984100185
2022-05-17,283293.8736162662
2022-05-18,277740.4516325805
2022-05-19,276856.21279949567
2022-05-20,277968.981266711
2022-05-23,281784.9045064521
2022-05-24,283464.3258822422
2022-05-25,285266.76115722116
2022-05-26,286987.62566322554
2022-05-27,292071.0551327281
2022-05-31,289144.11524916417
2022-06-01,288963.3684152434
2022-06-02,290893.6591131354
2022-06-03,289816.40633455187
2022-06-06,289981.08448681247
2022-06-07,292421.32201176207
2022-06-08,289117.82753809035
2022-06-09,284522.7442847785
2022-06-10,281923.5637596976
2022-06-13,273233.9628464553
2022-06-14,270634.98869479506
2022-06-15,271403.54631057725
2022-06-16,266666.0030749129
2022-06-17,264381.8978511351
2022-06-21,267737.347040341
2022-06-22,267887.8699941817
2022-06-23,270242.5108363135
2022-06-24,273872.85387039935
2022-06-27,274994.34471838444
2022-06-28,274190.2259867621
2022-06-29,273166.5858753973
2022-06-30,273380.5610539771
2022-07-01,276714.7726423409
2022-07-05,273372.29694453214
2022-07-06,274005.24571123894
2022-07-07,276086.42639683315
2022-07-08,275769.87979112717
2022-07-11,275102.86872331705
2022-07-12,273358.4255721124
2022-07-13,272996.3958145616
2022-07-14,272845.36547700205
2022-07-15,274484.992955047
2022-07-18,273266.81640830246
2022-07-19,276759.8634950448
2022-07-20,276541.9355658258
2022-07-21,276964.7269823442
2022-07-22,277305.6403045915
2022-07-25,279326.60987043235
2022-07-26,278449.34457463236
2022-07-27,281724.64522451715
2022-07-28,285955.1066743806
2022-07-29,288181.39381669555
2022-08-01,288148.70806364575
2022-08-02,286556.4925851454
2022-08-03,286725.82724751264
2022-08-04,285224.74787907547
2022-08-05,285633.61021686764
2022-08-08,286254.5647653265
2022-08-09,287710.5752691451
2022-08-10,289548.66412393854
2022-08-11,290135.44248931867
2022-08-12,292932.5226695128
2022-08-15,293802.74408692913
2022-08-16,294544.99947554833
2022-08-17,294311.9325483114
2022-08-18,295224.23942224565
2022-08-19,294331.6055695166
2022-08-22,291465.94635978225
2022-08-23,291090.5061813238
2022-08-24,292329.90329867764
2022-08-25,294188.3218724722
2022-08-26,289470.3796425772
2022-08-29,289517.58395402966
2022-08-30,285947.4257939123
2022-08-31,284629.3026018843
2022-09-01,285525.16782433516
2022-09-02,283827.5633102528
2022-09-06,283048.03498292965
2022-09-07,286900.8286036686
2022-09-08,286925.184931303
2022-09-09,289521.18857319915
2022-09-12,291782.0418671414
2022-09-13,284240.2982088696
2022-09-14,285864.0682715672
2022-09-15,281637.50910615193
2022-09-16,280635.1662925152
2022-09-19,281023.793075655
2022-09-20,279123.56586275215
2022-09-21,276813.95710258983
2022-09-22,275967.4669637478
2022-09-23,271374.69107525673
2022-09-26,268780.0535407711
2022-09-27,266780.9007805439
2022-09-28,269941.11715089227
2022-09-29,265102.61119091377
2022-09-30,261738.48356490902
2022-10-03,267333.24446752854
2022-10-04,272495.0607059784
2022-10-05,271642.2645799591
2022-10-06,268966.82887668995
2022-10-07,265450.95836425974
2022-10-10,264822.6829893505
2022-10-11,264975.69703839114
2022-10-12,264042.90161884425
2022-10-13,269381.4835982182
2022-10-14,265387.8344191391
2022-10-17,268542.7006724087
2022-10-18,271252.6162490761
2022-10-19,271164.1662878758
2022-10-20,268882.97894743236
2022-10-21,273329.4715826405
2022-10-24,275947.402368478
2022-10-25,278511.5294604271
2022-10-26,279442.05864579475
2022-10-27,280432.05700874026
2022-10-28,285051.5321209145
2022-10-31,284265.3414799576
2022-11-01,284328.562881149
2022-11-02,280218.61685152404
2022-11-03,281416.94646931044
2022-11-04,284731.93797789956
2022-11-07,285698.6201874257
2022-11-08,287107.312800665
2022-11-09,282703.28555154003
2022-11-10,290277.91368299676
2022-11-11,291698.0422091183
2022-11-14,290470.917738284
2022-11-15,292045.9603726651
2022-11-16,291289.4374828839
2022-11-17,290053.9031601468
2022-11-18,291774.4559382977
2022-11-21,292191.7898568249
2022-11-22,295833.3841032056
2022-11-23,296291.6067954129
2022-11-25,296426.1618652249
2022-11-28,293097.72270181245
2022-11-29,293349.1307330121
2022-11-30,297551.1156963604
2022-12-01,297043.5298438365
2022-12-02,296984.6181476618
2022-12-05,293792.01434872847
2022-12-06,292027.7329640834
2022-12-07,292024.1088159053
2022-12-08,292938.3746910259
2022-12-09,290688.5180150058
2022-12-12,294430.4798185092
2022-12-13,295370.0209586192
2022-12-14,294751.6044775325
2022-12-15,291340.3005800577
2022-12-16,289019.2737252291
2022-12-19,287212.58273248165
2022-12-20,287878.9721226161
2022-12-21,290872.03236834216
2022-12-22,288977.1812317561
2022-12-23,291288.7660768001
2022-12-27,292414.9938913172
2022-12-28,289521.17670852767
2022-12-29,291183.0594114673
2022-12-30,290455.1202879741
2023-01-03,288921.5071781622
2023-01-04,290237.2238460432
2023-01-05,288155.23007251334
2023-01-06,293419.205480322
2023-01-09,292734.93228058226
2023-01-10,293190.707386698
2023-01-11,294367.9784863226
2023-01-12,294325.4002091887
2023-01-13,294431.98944874253
2023-01-17,293987.6637019186
2023-01-18,288806.82212197396
2023-01-19,286807.3082391341
2023-01-20,288802.9074875799
2023-01-23,289687.8486775656
2023-01-24,290518.36880290817
2023-01-25,289580.6837390067
2023-01-26,290904.32699766295
2023-01-27,290214.00076992094
2023-01-30,288698.7214228315
2023-01-31,291158.16185060405
2023-02-01,291373.22135445464
2023-02-02,290498.9618623114
2023-02-03,288602.809921446
2023-02-06,288885.09428766463
2023-02-07,290008.2147457251
2023-02-08,287863.3992831046
2023-02-09,285960.44138204865
2023-02-10,289585.1431148825
2023-02-13,291031.2214365828
2023-02-14,290080.0010108962
2023-02-15,290243.2091644667
2023-02-16,288385.9345794531
2023-02-17,288781.2175830954
2023-02-21,285977.73076792207
2023-02-22,285273.7519389853
2023-02-23,285699.2949618292
2023-02-24,284951.56679689244
2023-02-27,285069.13186009583
2023-02-28,282875.6891865881
2023-03-01,283209.7079080476
2023-03-02,285950.6586967553
2023-03-03,288900.70077828685
2023-03-06,288114.63576742256
2023-03-07,284583.4981119172
2023-03-08,285071.2477767304
2023-03-09,281695.5148695572
2023-03-10,277997.67694213416
2023-03-13,277214.25663080526
2023-03-14,279620.85416081396
2023-03-15,275214.7378323708
2023-03-16,277351.323609594
2023-03-17,274432.2189537148
2023-03-20,276173.4298487969
2023-03-21,277534.25033105933
2023-03-22,273571.59118641133
2023-03-23,272330.0999920052
2023-03-24,274797.88882884907
2023-03-27,276468.33459634025
2023-03-28,277704.88011186454
2023-03-29,280643.17714717647
2023-03-30,281541.77046493534
2023-03-31,283936.20167228096
2023-04-03,286336.0821918124
2023-04-04,283245.3888392146
2023-04-05,283157.09456762037
2023-04-06,282460.79886403837
2023-04-10,283716.3368945788
2023-04-11,284970.0081913104
2023-04-12,285160.6192923968
2023-04-13,286875.4244709925
2023-04-14,286220.7802778254
2023-04-17,286708.50443044084
2023-04-18,287306.7527732165
2023-04-19,286825.5543043994
2023-04-20,286113.00944406085
2023-04-21,285377.482776887
2023-04-24,286546.611850056
2023-04-25,283028.79084080306
2023-04-26,280411.60178144486
2023-04-27,283358.9865022532
2023-04-28,285616.96129250445
2023-05-01,285499.7279283745
2023-05-02,282692.0140197609
2023-05-03,280735.5262001709
2023-05-04,279144.32754383393
2023-05-05,282455.2013883217
2023-05-08,281958.1473655968
2023-05-09,281734.1995124825
2023-05-10,281047.799934095
2023-05-11,280192.4256576874
2023-05-12,280540.9950663933
2023-05-15,280839.1395362816
2023-05-16,278134.4965302391
2023-05-17,280304.3565949158
2023-05-18,280779.9186992058
2023-05-19,280563.19491141057
2023-05-22,279012.78963485337
2023-05-23,277772.07190581056
2023-05-24,276314.14374986803
2023-05-25,275299.34611580963
2023-05-26,276404.51847555547
2023-05-30,275124.77331943973
2023-05-31,273872.1054742119
2023-06-01,275775.8585113454
2023-06-02,280349.4542705144
2023-06-05,279051.32468989695
2023-06-06,279736.16664290446
2023-06-07,281405.42300410743
2023-06-08,282076.456470474
2023-06-09,281973.91756812186
2023-06-12,283211.1401433706
2023-06-13,284636.9359367422
2023-06-14,283974.05416315666
2023-06-15,286746.9912757231
2023-06-16,285882.3817690198
2023-06-20,283073.47274293803
2023-06-21,282942.8422767767
2023-06-22,282256.126090212
2023-06-23,280644.4766642606
2023-06-26,281566.6009720792
2023-06-27,283556.1876871908
2023-06-28,283845.4306103918
2023-06-29,285506.21172188775
2023-06-30,287467.87569346523
2023-07-03,287683.61735147156
2023-07-05,286752.2798478262
2023-07-06,284581.45676150423
2023-07-07,283842.4342028403
2023-07-10,285308.36432651273
2023-07-11,287317.126911167
2023-07-12,289028.676747959
2023-07-13,291067.0580608756
2023-07-14,291039.5072733893
2023-07-17,292581.19672775944
2023-07-18,295039.54899601045
2023-07-19,295292.4520550605
2023-07-20,293456.9075928061
2023-07-21,292993.1119993414
2023-07-24,293966.1393696387
2023-07-25,294942.2477093939
2023-07-26,294829.15253353183
2023-07-27,293135.5296460043
2023-07-28,295942.9450379569
2023-07-31,296550.80336898414
2023-08-01,296575.3438278786
2023-08-02,292344.51528843306
2023-08-03,291367.6887794922
2023-08-04,289637.87795345
2023-08-07,291796.15100286104
2023-08-08,290325.8194151337
2023-08-09,288621.4434355743
2023-08-10,288550.6992694214
2023-08-11,287947.46267561265
2023-08-14,289691.70248178864
2023-08-15,286865.04999445344
2023-08-16,284930.9948586723
2023-08-17,282734.66260385595
2023-08-18,282954.1182634705
2023-08-21,284998.43840764236
2023-08-22,284494.1774905006
2023-08-23,287662.4177072731
2023-08-24,283609.9505717224
2023-08-25,285569.0395396927
2023-08-28,287415.7067351234
2023-08-29,291066.35555946047
2023-08-30,292369.683121772
2023-08-31,292318.6733011933
2023-09-01,293047.77060653415
2023-09-05,291721.38417041965
2023-09-06,290060.36054592166
2023-09-07,288666.13178414037
2023-09-08,288554.5373700947
2023-09-11,289792.57608524204
2023-09-12,287873.59537527803
2023-09-13,287762.9019671909
2023-09-14,289738.67121279635
2023-09-15,286846.8569886966
2023-09-18,286804.1672191562
2023-09-19,286248.89501906774
2023-09-20,284016.66354092746
2023-09-21,280302.8072748538
2023-09-22,279997.2819893177
2023-09-25,280959.9814646824
2023-09-26,277525.5811435535
2023-09-27,278212.2896905109
2023-09-28,279286.80643398163
2023-09-29,278933.7449077228
2023-10-02,279092.6397752348
2023-10-03,275483.25835883775
2023-10-04,277451.32023651566
2023-10-05,277024.0747901823
2023-10-06,280677.40543689864
2023-10-09,282851.5821642516
2023-10-10,284137.4875643507
2023-10-11,285599.82575977006
2023-10-12,284192.90934174176
2023-10-13,282236.0568906126
2023-10-16,285109.0817214171
2023-10-17,284959.40725358715
2023-10-18,280956.5475229216
2023-10-19,278698.6573876662
2023-10-20,275342.92460577376
2023-10-23,274767.4675932295
2023-10-24,276813.4690702192
2023-10-25,273386.48098069895
2023-10-26,270244.45817438944
2023-10-27,269170.91725736065
2023-10-30,272557.151932086
2023-10-31,274089.77195453166
2023-11-01,276391.6267898005
2023-11-02,281720.2783954821
2023-11-03,283537.16575127054
2023-11-06,283561.8023613856
2023-11-07,283714.7654838313
2023-11-08,283697.6361344844
2023-11-09,282290.54357586615
2023-11-10,287009.7417257182
2023-11-13,286836.1371731936
2023-11-14,291830.5604316836
2023-11-15,292143.6561964938
2023-11-16,291765.42127670086
2023-11-17,292987.8371360239
2023-11-20,295125.8181220782
2023-11-21,294095.7035061442
2023-11-22,294966.4049758875
2023-11-24,295151.20927448454
2023-11-27,294482.5302671152
2023-11-28,294656.38352079416
2023-11-29,294526.05298903683
2023-11-30,295668.56791148323
2023-12-01,297456.87002857553
2023-12-04,295992.7757359028
2023-12-05,295887.681661623
2023-12-06,295092.3471176136
2023-12-07,297177.57755537913
2023-12-08,298432.6187095371
2023-12-11,300359.2926398197
2023-12-12,301878.68154833716
2023-12-13,304901.5660197529
2023-12-14,305838.2163259891
2023-12-15,306208.71613391
2023-12-18,306534.13891868934
2023-12-19,308065.1916349415
2023-12-20,303747.6417573795
2023-12-21,306527.0584333072
2023-12-22,307207.42077540775
2023-12-26,308634.23527338903
2023-12-27,308966.78174992104
2023-12-28,309037.7760598331
2023-12-29,308308.68163482245
2024-01-02,304527.27354074345
2024-01-03,301868.6570126795
2024-01-04,300978.7759647455
2024-01-05,301189.5190457774
2024-01-08,305278.65248054755
2024-01-09,305147.32404995675
2024-01-10,306836.13360129186
2024-01-11,307117.2767310526
2024-01-12,307374.5418029444
2024-01-16,306692.4466572581
2024-01-17,305256.66529259126
2024-01-18,308783.97572476754
2024-01-19,312712.91493750864
2024-01-22,313697.62652953586
2024-01-23,314385.01983231294
2024-01-24,314879.96904839727
2024-01-25,316195.650633111
2024-01-26,314913.5995165354
2024-01-29,317074.4820745356
2024-01-30,316068.4526672007
2024-01-31,311582.080351623
2024-02-01,314718.39041659987
2024-02-02,316962.7642091566
2024-02-05,316070.49469148996
2024-02-06,316381.8514485686
2024-02-07,318355.98656851787
2024-02-08,319458.3893407987
2024-02-09,322157.6171256834
2024-02-12,322345.6927673643
2024-02-13,317030.40547306655
2024-02-14,320273.23657020245
2024-02-15,322271.7798436461
2024-02-16,320009.5412510252
2024-02-20,317776.7696070753
2024-02-21,317011.8865233839
2024-02-22,322847.8613607375
2024-02-23,322671.6251476484
2024-02-26,322702.63712548197
2024-02-27,323797.01767349377
2024-02-28,322613.73902164894
2024-02-29,324487.1161341322
2024-03-01,327560.3876201477
2024-03-04,327028.4277293213
2024-03-05,323057.0432348725
2024-03-06,324436.69747442787
2024-03-07,327147.62089457095
2024-03-08,324966.30881481175
2024-03-11,324640.87825652165
2024-03-12,327842.96814654086
2024-03-13,326808.9839548401
2024-03-14,326252.6807759186
2024-03-15,323594.37442944647
2024-03-18,324858.4883786881
2024-03-19,326385.85798596503
2024-03-20,329204.94171874085
2024-03-21,330375.62588369753
2024-03-22,329405.28360122384
2024-03-25,328304.67428124696
2024-03-26,327663.5775325272
2024-03-27,329826.0364262558
2024-03-28,329641.70082062075
2024-04-01,329067.4272928845
2024-04-02,327233.66576097463
2024-04-03,327959.84601744433
2024-04-04,324678.21352218976
2024-04-05,327792.3615503362
2024-04-08,327648.245818752
2024-04-09,327999.3617424824
2024-04-10,325479.4218658574
2024-04-11,327935.1904710904
2024-04-12,324337.8332277127
2024-04-15,320988.7389169461
2024-04-16,320726.1639034299
2024-04-17,318544.3155330113
2024-04-18,317290.28469716536
2024-04-19,314499.1106197148
2024-04-22,316658.81389250915
2024-04-23,320147.5609803006
2024-04-24,319845.3239555196
2024-04-25,319397.6685430966
2024-04-26,321633.02449655044
2024-04-29,322843.71225697146
2024-04-30,318324.77309045685
2024-05-01,317221.48613640986
2024-05-02,319563.59720009397
2024-05-03,323250.4658175927
2024-05-06,326309.7735267205
2024-05-07,326533.27325894404
2024-05-08,326951.96263053827
2024-05-09,328127.4631131402
2024-05-10,328876.56171176385
2024-05-13,328931.579495913
2024-05-14,330573.8054678094
2024-05-15,334294.10510761343
2024-05-16,333826.472613775
2024-05-17,334408.0990012292
2024-05-20,334400.73254245543
2024-05-21,335360.0752298181
2024-05-22,334763.45616406493
2024-05-23,332289.5396593316
2024-05-24,334359.32331773615
2024-05-28,333976.07261108025
2024-05-29,331973.7945051873
2024-05-30,329951.19809911435
2024-05-31,331809.70372970816
2024-06-03,331943.3553873381
2024-06-04,332052.65033521404
2024-06-05,335715.9538734487
2024-06-06,335479.37237746146
2024-06-07,335702.66000498406
2024-06-10,336155.53526475385
2024-06-11,337049.4045296297
2024-06-12,339750.92044254515
2024-06-13,340669.2419128183
2024-06-14,341118.81239467027
2024-06-17,344031.37075553345
2024-06-18,344740.6918223189
2024-06-20,343660.41328442824
2024-06-21,342940.65927110845
2024-06-24,340777.7781988012
2024-06-25,342435.9514039377
2024-06-26,342238.2621659849
2024-06-27,342515.1974616098
2024-06-28,341667.5644754587
2024-07-01,342690.30803697545
2024-07-02,345057.30483782047
2024-07-03,346343.21802251553
2024-07-05,347683.7394182801
2024-07-08,348021.1619292801
2024-07-09,348740.6894180596
2024-07-10,351250.17642100796
2024-07-11,348489.0924772427
2024-07-12,350089.9654279034
2024-07-15,351782.96561711957
2024-07-16,353102.5789928997
2024-07-17,348776.12278406834
2024-07-18,346795.9112296173
2024-07-19,344143.05586185306
2024-07-22,347453.69656695443
2024-07-23,347055.4332028862
2024-07-24,339821.5338667915
2024-07-25,338556.25622561155
2024-07-26,341936.22101325647
2024-07-29,341835.0245949036
2024-07-30,340436.5999310303
2024-07-31,345108.4243820706
2024-08-01,338882.862758121
2024-08-02,331971.1998730578
2024-08-05,322538.4475709613
2024-08-06,326106.38145518105
2024-08-07,324139.7247057658
2024-08-08,331282.0544291602
2024-08-09,332490.99789678183
2024-08-12,332209.6415666915
2024-08-13,337295.42751194374
2024-08-14,339234.73092861735
2024-08-15,344886.4154606723
2024-08-16,345968.4583882548
2024-08-19,348989.9865774463
2024-08-20,348232.9511808688
2024-08-21,348943.282903213
2024-08-22,346729.82218213147
2024-08-23,350415.28719069203
2024-08-26,349699.87495479727
2024-08-27,350653.5782778865
2024-08-28,348961.48697582196
2024-08-29,349867.44419465517
2024-08-30,353021.7643412562
2024-09-03,345836.6432505975
2024-09-04,345605.4461106771
2024-09-05,343448.14851198625
2024-09-06,337709.13944108365
2024-09-09,342340.5740859685
2024-09-10,342947.26063665596
2024-09-11,345861.0110192735
2024-09-12,348211.2131788465
2024-09-13,350186.4582330419
2024-09-16,351460.5323065877
2024-09-17,352400.02429047256
2024-09-18,351233.23346853
2024-09-19,357548.0455763501
2024-09-20,356403.3214809827
2024-09-23,356482.29060249764
2024-09-24,357174.74785133416
2024-09-25,356242.13999002625
2024-09-26,358379.56301869487
2024-09-27,357738.4335478036
2024-09-30,359075.44829839875
2024-10-01,356100.4537783057
2024-10-02,356423.0073412024
2024-10-03,355481.42915504065
2024-10-04,359452.00166924193
2024-10-07,356477.2008662726
2024-10-08,359551.48202909913
2024-10-09,362598.09626765654
2024-10-10,361675.33356686006
2024-10-11,365568.0672190024
2024-10-14,368365.0023321219
2024-10-15,365585.8649355521
2024-10-16,367882.31629887456
2024-10-17,368073.56449216825
2024-10-18,369204.81312678434
2024-10-21,368312.59185248474
2024-10-22,367084.6133610526
2024-10-23,364496.5004596792
2024-10-24,364789.5590877707
2024-10-25,364059.0080012305
2024-10-28,365726.1619426871
2024-10-29,366270.2610915091
2024-10-30,365206.3203916571
2024-10-31,358510.2826675696
2024-11-01,360153.9422132561
2024-11-04,359209.2798208641
2024-11-05,363148.0874547981
2024-11-06,375042.4750685127
2024-11-07,375341.91649621504
2024-11-08,377117.10469840164
2024-11-11,378641.6581527534
2024-11-12,377496.7808597496
2024-11-13,377446.5930201195
2024-11-14,374874.580923867
2024-11-15,371496.7638249687
2024-11-18,372305.2853864707
2024-11-19,372659.8688705467
2024-11-20,372422.62959832995
2024-11-21,375505.4315769142
2024-11-22,377910.9556252174
2024-11-25,379174.9743793236
2024-11-26,380150.11076384503
2024-11-27,378561.96775351325
2024-11-29,380438.8602931022
2024-12-02,380910.8051179403
2024-12-03,380548.1289206991
2024-12-04,383392.02214194543
2024-12-05,381990.2311581731
2024-12-06,382980.7761166158
2024-12-09,380065.1285995779
2024-12-10,378478.80455585226
2024-12-11,381530.6208675832
2024-12-12,379455.96241336415
2024-12-13,380130.8943274801
2024-12-16,382308.2666764287
2024-12-17,380143.8458929479
2024-12-18,368710.87147051905
2024-12-19,368469.58038435417
2024-12-20,372680.1413846791
2024-12-23,373826.585623464
2024-12-24,377710.30856361287
2024-12-26,377870.0458012029
2024-12-27,374034.33832876035
2024-12-30,369908.2755201879
2024-12-31,368301.08117283985
2025-01-02,367993.5964265966
2025-01-03,371245.9263798307
2025-01-06,371320.3310812757
2025-01-07,369747.3023127661
2025-01-08,370163.8432625287
2025-01-10,365105.8773033209
2025-01-13,366767.39132429636
2025-01-14,369331.19934558764
2025-01-15,374162.43921561714
2025-01-16,375665.414541342
2025-01-17,377792.0721762983
2025-01-21,381954.67284465383
2025-01-22,381480.3455747953
2025-01-23,383489.0886099058
2025-01-24,382938.356173525
2025-01-27,380933.38895930914
2025-01-28,380957.39291727194
2025-01-29,380129.9046445715
2025-01-30,382796.1590490568
2025-01-31,380812.3138648916
2025-02-03,381223.8962331362
2025-02-04,383196.9714205481
2025-02-05,385528.23832027876
2025-02-06,387115.56026333984
2025-02-07,384361.9367126814
2025-02-10,385910.18850665074
2025-02-11,386079.2922370146
2025-02-12,385379.7970791891
2025-02-13,388704.620996065
2025-02-14,389350.83117101993
2025-02-18,390903.45419261383
2025-02-19,391198.4411241434
2025-02-20,388942.28638095304
2025-02-21,383300.8199108862
2025-02-24,381683.09281624964
2025-02-25,379681.9749613356
2025-02-26,380253.51345926034
2025-02-27,375512.2701311625
2025-02-28,380446.55531853315
2025-03-03,377415.55601733195
2025-03-04,371886.00046556455
2025-03-05,373484.41078740684
2025-03-06,367226.7340530673
2025-03-07,369189.36752647196
2025-03-10,363812.5091163676
2025-03-11,361565.52020246116
2025-03-12,362454.3761337577
2025-03-13,360146.10854805587
2025-03-14,366544.6879879092
2025-03-17,368818.2849503665
2025-03-18,366278.7808568244
2025-03-19,369081.91367472446
2025-03-20,369150.94146292174
2025-03-21,368525.02556948917
2025-03-24,371644.7065114463
2025-03-25,371300.4269624625
2025-03-26,369533.2042740668
2025-03-27,368504.8263062476
2025-03-28,364374.3296575377
2025-03-31,366764.0626907359
2025-04-01,367705.8246160258
2025-04-02,369703.9256426707
2025-04-03,358111.9407987681
2025-04-04,339492.9597376048
2025-04-07,337819.62601123145
2025-04-08,335125.2511527201
2025-04-09,356780.4879384226
2025-04-10,348809.60684986063
2025-04-11,353459.6348975932
2025-04-14,356970.8946127421
2025-04-15,356987.02304594824
2025-04-16,351510.7595213908
2025-04-17,352709.9482750956
2025-04-21,345776.34345738933
2025-04-22,353858.97097120463
2025-04-23,357651.46656951704
2025-04-24,361916.82517822675
2025-04-25,362563.9246735667
2025-04-28,363379.9340192302
2025-04-29,365744.08660601603
2025-04-30,365444.1649098033
2025-05-01,367100.3854358684
2025-05-02,370539.3326268097
2025-05-05,369479.87674374616
2025-05-06,369600.9088070976
2025-05-07,370679.35203392484
2025-05-08,370717.14705887414
2025-05-09,370253.4847018474
2025-05-12,373179.9785272141
2025-05-13,372468.43234649464
2025-05-14,371447.4799445183
2025-05-15,376148.1490342037
2025-05-16,379489.1911870422
2025-05-19,380298.6508132645
2025-05-20,380338.1519668945
2025-05-21,374957.5078248432
2025-05-22,373112.20987769164
2025-05-23,373957.4400819771
2025-05-27,378000.38144773897
2025-05-28,375161.97368120577
2025-05-29,376805.00119156076
2025-05-30,378725.1757485691
2025-06-02,380556.2086294611
2025-06-03,381201.8938358706
2025-06-04,379691.1029452639
2025-06-05,378764.0903394541
2025-06-06,381143.9088503794
2025-06-09,380195.95394711406
2025-06-10,381700.0852563768
2025-06-11,380948.2407300196
2025-06-12,382571.65041191655
2025-06-13,378723.8986952875
2025-06-16,380361.69503165304
2025-06-17,378142.58614135534
2025-06-18,378469.18657973426
2025-06-20,378625.5008601374
2025-06-23,380991.37412361475
2025-06-24,384146.5286526957
2025-06-25,380876.70101711294
2025-06-26,382374.5733506678
2025-06-27,383345.5741696688
2025-06-30,385496.6090068682
2025-07-01,386011.92341747
2025-07-02,385877.143646747
2025-07-03,388910.7626314928
2025-07-07,387411.9800543638
2025-07-08,385866.819043508
2025-07-09,388148.39178419014
2025-07-10,389699.2114464522
2025-07-11,388260.22015058924
2025-07-14,389966.83997626975
2025-07-15,387218.5690176192
2025-07-16,388197.8076709818
2025-07-17,390805.8674251451
2025-07-18,391964.36543106596
2025-07-21,391936.1043874426
2025-07-22,393212.0731521658
2025-07-23,395263.55205644434
2025-07-24,395116.0124058432
2025-07-25,397040.67860032443
2025-07-28,395539.22980338574
2025-07-29,394880.97357347736
2025-07-30,395012.62474781816
2025-07-31,394578.62670386606
2025-08-01,391389.7299094757
2025-08-04,395498.8923626572
2025-08-05,394073.5943029922
2025-08-06,393990.3598662826
2025-08-07,393392.30167221674
2025-08-08,394277.48376372375
2025-08-11,393335.9919321518
2025-08-12,396395.61306943814
2025-08-13,398315.2561867706
2025-08-14,397348.1593794479
2025-08-15,396059.7319870895
2025-08-18,396008.57334064174
2025-08-19,397110.1919526886
2025-08-20,397507.3173102401
2025-08-21,396153.6000538345
2025-08-22,400980.49577090144
2025-08-25,398094.35956248775
2025-08-26,399990.34324985347
2025-08-27,400481.4855136886
2025-08-28,400317.69377498777
2025-08-29,399324.3393491547
2025-09-02,398696.5611200074
2025-09-03,398853.3723864685
2025-09-04,401694.8919546738
2025-09-05,399646.5352079972
2025-09-08,400012.4937413697
2025-09-09,400613.554163263
2025-09-10,403441.05858163914
2025-09-11,406807.3635369752
2025-09-12,406354.57426208653
2025-09-15,407995.8731151535
2025-09-16,405856.429278209
2025-09-17,406104.862071811
2025-09-18,409042.16727825935
2025-09-19,411141.04171720124
2025-09-22,412152.0232122879
2025-09-23,411055.9839927903
2025-09-24,410174.160122612
2025-09-25,408138.43729967193
2025-09-26,411349.47071583563
2025-09-29,413019.7382014909
2025-09-30,414018.47051079565
2025-10-01,414627.84228046256
2025-10-02,415675.0135123184
2025-10-03,415467.90346840664
2025-10-06,417471.48245653
2025-10-07,415957.3162200691
2025-10-08,418997.4505626854
2025-10-09,417136.8112361495
2025-10-10,406421.61053556285
2025-10-13,412175.3759225151
