date,equity,benchmark
2022-01-21,271180.8365063895,387334.2882859734
2022-01-24,272227.9316283995,389139.1389856491
2022-01-25,272805.67454584147,384312.32487434696
2022-01-26,273032.9521889972,382952.8906904458
2022-01-27,272363.9585698817,380362.32294689165
2022-01-28,276216.72549300484,388692.7295123356
2022-01-31,279714.51553055027,396600.4132715362
2022-02-01,282760.8500418386,399297.5161130939
2022-02-02,284339.84948170336,401617.1002441058
2022-02-03,280327.5601875158,393153.3752063457
2022-02-04,282627.3423679647,395041.52403655223
2022-02-07,282944.26933752873,394197.7419934759
2022-02-08,283810.8813710859,398192.8938581519
2022-02-09,286563.84168835497,403851.807161287
2022-02-10,283347.47218320746,396807.1231284531
2022-02-11,281241.4921780859,389312.69488197885
2022-02-14,279114.9960687143,387992.7427194261
2022-02-15,281583.1239314103,394634.6019415496
2022-02-16,282062.26108627254,395246.8996971338
2022-02-17,277728.2880685235,387007.9999631335
2022-02-18,276578.23552957055,384380.8152820522
2022-02-22,274388.6839846391,379936.0434045736
2022-02-23,271653.1997100725,372779.7389556319
2022-02-24,272856.0544328798,378223.7613681972
2022-02-25,277993.84432784014,386965.9273282785
2022-02-28,278063.92638030945,386643.50418849336
2022-03-01,274241.4850848019,380535.7124287516
2022-03-02,279184.7112051106,387829.94810551027
2022-03-03,278676.141181078,385515.72158880613
2022-03-04,278132.9052173627,382592.2459837707
2022-03-07,273202.2710806225,371628.50154637237
2022-03-08,273275.2899531956,369232.82070588693
2022-03-09,276960.6926942158,378576.8935979204
2022-03-10,277572.9644820736,377105.172918573
2022-03-11,275524.4550012661,372197.346845364
2022-03-14,273694.7578614094,369207.94302526116
2022-03-15,274515.90268495755,377241.3328115589
2022-03-16,278232.9645220219,385808.43880079215
2022-03-17,282260.12836138805,390774.85670696385
2022-03-18,283610.2624057202,395064.5825938802
2022-03-21,285083.35494412883,393899.1113422556
2022-03-22,286648.19323102,398480.72456911654
2022-03-23,285467.47009619186,393615.104918738
2022-03-24,288464.7447607228,399112.6588812528
2022-03-25,291188.0232597897,400812.92166699545
2022-03-28,289823.6720704868,403893.9699578843
2022-03-29,291318.43572031596,409271.17570119415
2022-03-30,290693.84363670694,406418.81256006693
2022-03-31,286947.09902352793,400950.10428601026
2022-04-01,289445.20189235365,401964.59040846594
2022-04-04,289781.1326761847,405029.87063835637
2022-04-05,288481.33846408175,399539.8865218377
2022-04-06,289740.5021370783,395635.3313761816
2022-04-07,290614.76550642535,397504.2033662414
2022-04-08,291713.5949150992,396267.19198865665
2022-04-11,288347.4701933947,390005.3899396016
2022-04-12,288621.86992497084,389117.2375226101
2022-04-13,290478.2468481783,394194.3214751603
2022-04-14,289306.2209211497,389755.09341530805
2022-04-18,289211.8112159949,389485.09495767124
2022-04-19,292128.98216455977,395993.5195895964
2022-04-20,294706.0654810084,396245.0032062025
2022-04-21,292291.08194794797,390357.8621789209
2022-04-22,287866.0738908976,379894.2425514747
2022-04-25,287157.9757335619,381958.424953447
2022-04-26,283630.5705746569,371052.07307296246
2022-04-27,284537.19657283847,372190.12006860675
2022-04-28,289377.9839772532,380720.09776594583
2022-04-29,281517.6898359186,367332.1570220506
2022-05-02,280921.28342564765,369516.3220205099
2022-05-03,283286.3803738452,371014.3306789516
2022-05-04,289121.6081000278,382079.36423446535
2022-05-05,283966.0996208275,368308.188084864
2022-05-06,285132.92311176064,365930.16817716876
2022-05-09,276068.30017910455,354289.74147288606
2022-05-10,275075.94507321884,354912.85054887267
2022-05-11,274848.9372147628,348930.06882989156
2022-05-12,274300.18754090264,348760.97274614987
2022-05-13,279440.9240246204,357293.7849063982
2022-05-16,280205.9984100185,355788.251310057
2022-05-17,283293.8736162662,363189.4691814814
2022-05-18,277740.4516325805,348411.8677772644
2022-05-19,276856.21279949567,346759.9061683143
2022-05-20,277968.981266711,346222.77995709487
2022-05-23,281784.9045064521,352238.1243451761
2022-05-24,283464.3258822422,349806.28116658796
2022-05-25,285266.76115722116,353333.391027548
2022-05-26,286987.62566322554,360798.30144468707
2022-05-27,292071.0551327281,369670.6314890937
2022-05-31,289144.11524916417,367148.6869737041
2022-06-01,288963.3684152434,364412.7219733747
2022-06-02,290893.6591131354,371517.8389464797
2022-06-03,289816.40633455187,365749.690596374
2022-06-06,289981.08448681247,366914.2769388167
2022-06-07,292421.32201176207,370396.9213021708
2022-06-08,289117.82753809035,366219.45930484147
2022-06-09,284522.7442847785,357858.59581561346
2022-06-10,281923.5637596976,347666.03693950194
2022-06-13,273233.9628464553,334099.82845617575
2022-06-14,270634.98869479506,332871.1840343638
2022-06-15,271403.54631057725,337392.3233306135
2022-06-16,266666.0030749129,326074.89988452796
2022-06-17,264381.8978511351,326638.6411421432
2022-06-21,267737.347040341,333439.77106680593
2022-06-22,267887.8699941817,332735.34648972005
2022-06-23,270242.5108363135,335973.0067407441
2022-06-24,273872.85387039935,346169.501480198
2022-06-27,274994.34471838444,345281.052913544
2022-06-28,274190.2259867621,338340.2236513023
2022-06-29,273166.5858753973,337871.77967374114
2022-06-30,273380.5610539771,335236.4746155113
2022-07-01,276714.7726423409,338831.984806008
2022-07-05,273372.29694453214,338990.18072210276
2022-07-06,274005.24571123894,340043.8461923295
2022-07-07,276086.42639683315,345264.4979940611
2022-07-08,275769.87979112717,344984.4189631137
2022-07-11,275102.86872331705,340992.09760653856
2022-07-12,273358.4255721124,338238.522844869
2022-07-13,272996.3958145616,337042.29559779406
2022-07-14,272845.36547700205,336121.5508975774
2022-07-15,274484.992955047,342074.7529915035
2022-07-18,273266.81640830246,339782.953078751
2022-07-19,276759.8634950448,348875.0037631468
2022-07-20,276541.9355658258,351246.9482621581
2022-07-21,276964.7269823442,355007.8088560177
2022-07-22,277305.6403045915,352326.12345774524
2022-07-25,279326.60987043235,352802.44183017896
2022-07-26,278449.34457463236,348799.85220237356
2022-07-27,281724.64522451715,357292.5528624464
2022-07-28,285955.1066743806,362268.6846092169
2022-07-29,288181.39381669555,367648.4394078942
2022-08-01,288148.70806364575,367048.8632208991
2022-08-02,286556.4925851454,364721.44735591445
2022-08-03,286725.82724751264,370339.6150997766
2022-08-04,285224.74787907547,370224.84240471746
2022-08-05,285633.61021686764,369476.08585577545
2022-08-08,286254.5647653265,369522.59630833036
2022-08-09,287710.5752691451,367484.832399524
2022-08-10,289548.66412393854,375329.92102406523
2022-08-11,290135.44248931867,375295.8250261018
2022-08-12,292932.5226695128,381675.0014265887
2022-08-15,293802.74408692913,383427.91297933424
2022-08-16,294544.99947554833,384391.4888625476
2022-08-17,294311.9325483114,381414.3290795605
2022-08-18,295224.23942224565,382561.246168721
2022-08-19,294331.6055695166,377357.80572034506
2022-08-22,291465.94635978225,369567.7170490027
2022-08-23,291090.5061813238,369210.1182454464
2022-08-24,292329.90329867764,370417.1875326655
2022-08-25,294188.3218724722,375522.94395710295
2022-08-26,289470.3796425772,363035.11532341136
2022-08-29,289517.58395402966,360713.2760571133
2022-08-30,285947.4257939123,356489.19842320844
2022-08-31,284629.3026018843,353678.5777495747
2022-09-01,285525.16782433516,354247.25739425764
2022-09-02,283827.5633102528,350724.3301365909
2022-09-06,283048.03498292965,349350.8117533293
2022-09-07,286900.8286036686,356107.7849058584
2022-09-08,286925.184931303,358580.59480256704
2022-09-09,289521.18857319915,364164.5253458987
2022-09-12,291782.0418671414,368013.5363315242
2022-09-13,284240.2982088696,352352.0929693896
2022-09-14,285864.0682715672,353760.3884925068
2022-09-15,281637.50910615193,349915.63474964356
2022-09-16,280635.1662925152,347038.64433993085
2022-09-19,281023.793075655,348801.32134824165
2022-09-20,279123.56586275215,344886.7485567429
2022-09-21,276813.95710258983,339096.0811318877
2022-09-22,275967.4669637478,335563.6076995784
2022-09-23,271374.69107525673,329597.2643161694
2022-09-26,268780.0535407711,326394.79930497677
2022-09-27,266780.9007805439,325739.3328739201
2022-09-28,269941.11715089227,332287.0861154015
2022-09-29,265102.61119091377,325076.2065778381
2022-09-30,261738.48356490902,320234.4699679812
2022-10-03,267333.24446752854,328066.321313336
2022-10-04,272495.0607059784,338325.2231695921
2022-10-05,271642.2645799591,337390.6279111351
2022-10-06,268966.82887668995,333976.73999236984
2022-10-07,265450.95836425974,324637.3223281185
2022-10-10,264822.6829893505,322560.9961605736
2022-10-11,264975.69703839114,320691.0928613485
2022-10-12,264042.90161884425,319672.8539611513
2022-10-13,269381.4835982182,327777.4220101869
2022-10-14,265387.8344191391,319948.85921661754
2022-10-17,268542.7006724087,328185.621403369
2022-10-18,271252.6162490761,332171.9555454272
2022-10-19,271164.1662878758,329762.92062941164
2022-10-20,268882.97894743236,326529.83817688905
2022-10-21,273329.4715826405,334735.23973716266
2022-10-24,275947.402368478,338358.404430027
2022-10-25,278511.5294604271,344104.69216312404
2022-10-26,279442.05864579475,342593.36830523453
2022-10-27,280432.05700874026,341543.24473744567
2022-10-28,285051.5321209145,349329.86934458837
2022-10-31,284265.3414799576,347149.73382556107
2022-11-01,284328.562881149,346021.1001217924
2022-11-02,280218.61685152404,337243.8583633069
2022-11-03,281416.94646931044,334629.0641511917
2022-11-04,284731.93797789956,339425.0214154462
2022-11-07,285698.6201874257,342136.8615335656
2022-11-08,287107.312800665,344201.99264393636
2022-11-09,282703.28555154003,337028.4813556885
2022-11-10,290277.91368299676,355210.78399432683
2022-11-11,291698.0422091183,358307.9390139298
2022-11-14,290470.917738284,355461.5341833332
2022-11-15,292045.9603726651,358386.977986185
2022-11-16,291289.4374828839,355411.4859115967
2022-11-17,290053.9031601468,354033.0369355679
2022-11-18,291774.4559382977,355878.320078952
2022-11-21,292191.7898568249,354494.0900233135
2022-11-22,295833.3841032056,359199.3132222789
2022-11-23,296291.6067954129,361416.25904042367
2022-11-25,296426.1618652249,361452.1510817521
2022-11-28,293097.72270181245,356066.284563587
2022-11-29,293349.1307330121,355417.72698778514
2022-11-30,297551.1156963604,366068.0711348948
2022-12-01,297043.5298438365,365858.9142621456
2022-12-02,296984.6181476618,365739.888110104
2022-12-05,293792.01434872847,359126.85105942417
2022-12-06,292027.7329640834,354287.00753304583
2022-12-07,292024.1088159053,353651.1913727106
2022-12-08,292938.3746910259,356607.62745751225
2022-12-09,290688.5180150058,353699.57351700263
2022-12-12,294430.4798185092,358627.4809432636
2022-12-13,295370.0209586192,360856.0778016203
2022-12-14,294751.6044775325,358817.3559538147
2022-12-15,291340.3005800577,350137.886667157
2022-12-16,289019.2737252291,346287.45948600955
2022-12-19,287212.58273248165,341997.0917180063
2022-12-20,287878.9721226161,342161.7721840117
2022-12-21,290872.03236834216,347288.8557859148
2022-12-22,288977.1812317561,342139.7048200572
2022-12-23,291288.7660768001,343952.95204362745
2022-12-27,292414.9938913172,342524.95315240626
2022-12-28,289521.17670852767,338423.1008872242
2022-12-29,291183.0594114673,344164.3123593778
2022-12-30,290455.1202879741,343199.58704144805
2023-01-03,288921.5071781622,341566.7475353079
2023-01-04,290237.2238460432,344117.14605903317
2023-01-05,288155.23007251334,340054.4323111911
2023-01-06,293419.205480322,348100.6212874829
2023-01-09,292734.93228058226,348230.9506317879
2023-01-10,293190.707386698,350762.0043123948
2023-01-11,294367.9784863226,355156.40408183745
2023-01-12,294325.4002091887,356554.7908312213
2023-01-13,294431.98944874253,358124.74577201955
2023-01-17,293987.6637019186,357370.5111199611
2023-01-18,288806.82212197396,351533.76923187176
2023-01-19,286807.3082391341,348350.81447694305
2023-01-20,288802.9074875799,354350.08062821155
2023-01-23,289687.8486775656,358582.1313684363
2023-01-24,290518.36880290817,358495.8446405725
2023-01-25,289580.6837390067,358466.4199654384
2023-01-26,290904.32699766295,362246.8096601734
2023-01-27,290214.00076992094,363421.6816971307
2023-01-30,288698.7214228315,358872.0816108518
2023-01-31,291158.16185060405,364365.9540770299
2023-02-01,291373.22135445464,368326.2182680189
2023-02-02,290498.9618623114,372955.84107919707
2023-02-03,288602.809921446,368774.4511725503
2023-02-06,288885.09428766463,366761.6365650158
2023-02-07,290008.2147457251,371036.39142372267
2023-02-08,287863.3992831046,367281.12077935704
2023-02-09,285960.44138204865,364226.8960740798
2023-02-10,289585.1431148825,365133.4826790997
2023-02-13,291031.2214365828,369398.4852055763
2023-02-14,290080.0010108962,369676.2939038588
2023-02-15,290243.2091644667,371131.90911320754
2023-02-16,288385.9345794531,366056.1750292485
2023-02-17,288781.2175830954,365437.03854212
2023-02-21,285977.73076792207,357793.40491476684
2023-02-22,285273.7519389853,357672.8413655231
2023-02-23,285699.2949618292,359578.05279114365
2023-02-24,284951.56679689244,355964.4856702221
2023-02-27,285069.13186009583,357328.1315878894
2023-02-28,282875.6891865881,356049.4708308326
2023-03-01,283209.7079080476,354770.9846519685
2023-03-02,285950.6586967553,357455.29655280564
2023-03-03,288900.70077828685,363038.4113532422
2023-03-06,288114.63576742256,362573.19053041737
2023-03-07,284583.4981119172,357176.859546857
2023-03-08,285071.2477767304,357716.18903696514
2023-03-09,281695.5148695572,351160.322191343
2023-03-10,277997.67694213416,345991.62290806114
2023-03-13,277214.25663080526,345442.36241963523
2023-03-14,279620.85416081396,351027.8143121402
2023-03-15,275214.7378323708,348457.07385188056
2023-03-16,277351.323609594,354253.4006525118
2023-03-17,274432.2189537148,350000.0284308982
2023-03-20,276173.4298487969,352183.1030094399
2023-03-21,277534.25033105933,356513.19131065893
2023-03-22,273571.59118641133,350513.5920616965
2023-03-23,272330.0999920052,351162.4012460975
2023-03-24,274797.88882884907,353300.1124786197
2023-03-27,276468.33459634025,354164.04540691513
2023-03-28,277704.88011186454,353758.23872548266
2023-03-29,280643.17714717647,358793.90428977227
2023-03-30,281541.77046493534,360930.08895834617
2023-03-31,283936.20167228096,366173.93282797193
2023-04-03,286336.0821918124,367112.52130944154
2023-04-04,283245.3888392146,364666.17630325275
2023-04-05,283157.09456762037,363497.0341029629
2023-04-06,282460.79886403837,364361.6330956197
2023-04-10,283716.3368945788,365193.92694499926
2023-04-11,284970.0081913104,365446.282905718
2023-04-12,285160.6192923968,363810.27888971695
2023-04-13,286875.4244709925,368613.80919806944
2023-04-14,286220.7802778254,367345.59322468366
2023-04-17,286708.50443044084,368896.3106637781
2023-04-18,287306.7527732165,369092.45637253555
2023-04-19,286825.5543043994,369004.896521828
2023-04-20,286113.00944406085,367017.5773938998
2023-04-21,285377.482776887,367405.0453301885
2023-04-24,286546.611850056,367823.7970170793
2023-04-25,283028.79084080306,361871.09653927013
2023-04-26,280411.60178144486,360132.0977402113
2023-04-27,283358.9865022532,366512.6091443576
2023-04-28,285616.96129250445,369472.8665542438
2023-05-01,285499.7279283745,369194.5896980109
2023-05-02,282692.0140197609,365369.2011810125
2023-05-03,280735.5262001709,362937.9396454083
2023-05-04,279144.32754383393,360592.2937015614
2023-05-05,282455.2013883217,367242.45376994065
2023-05-08,281958.1473655968,367084.5589363558
2023-05-09,281734.1995124825,365594.3650968715
2023-05-10,281047.799934095,367102.24541373807
2023-05-11,280192.4256576874,366122.6513281525
2023-05-12,280540.9950663933,365577.56011108233
2023-05-15,280839.1395362816,366934.50039896293
2023-05-16,278134.4965302391,364197.89892906806
2023-05-17,280304.3565949158,368581.3309897215
2023-05-18,280779.9186992058,372095.0725225418
2023-05-19,280563.19491141057,371452.32125802996
2023-05-22,279012.78963485337,371419.8911938243
2023-05-23,277772.07190581056,367651.88789793814
2023-05-24,276314.14374986803,364968.8916532986
2023-05-25,275299.34611580963,367396.88101767557
2023-05-26,276404.51847555547,372531.62772547064
2023-05-30,275124.77331943973,372496.6199593478
2023-05-31,273872.1054742119,370403.9597391203
2023-06-01,275775.8585113454,373698.84768516355
2023-06-02,280349.4542705144,380064.8927207237
2023-06-05,279051.32468989695,379125.9302789564
2023-06-06,279736.16664290446,380370.2826670242
2023-06-07,281405.42300410743,379658.53280457144
2023-06-08,282076.456470474,382114.84862474055
2023-06-09,281973.91756812186,382422.6689044207
2023-06-12,283211.1401433706,386109.0688428284
2023-06-13,284636.9359367422,389085.5984738043
2023-06-14,283974.05416315666,389143.0422789178
2023-06-15,286746.9912757231,393694.6941850543
2023-06-16,285882.3817690198,392360.34911138593
2023-06-20,283073.47274293803,389357.28447101184
2023-06-21,282942.8422767767,387329.9998473951
2023-06-22,282256.126090212,388643.03901301196
2023-06-23,280644.4766642606,385181.38000203617
2023-06-26,281566.6009720792,383889.8122429015
2023-06-27,283556.1876871908,388497.4399191964
2023-06-28,283845.4306103918,388330.87678135245
2023-06-29,285506.21172188775,390006.5561642303
2023-06-30,287467.87569346523,394463.92572288646
2023-07-03,287683.61735147156,395318.0629584305
2023-07-05,286752.2798478262,393951.23172488937
2023-07-06,284581.45676150423,390459.36175620457
2023-07-07,283842.4342028403,389787.45977978944
2023-07-10,285308.36432651273,391475.8669703713
2023-07-11,287317.126911167,394169.28559619497
2023-07-12,289028.676747959,397216.5888375906
2023-07-13,291067.0580608756,400298.8535132891
2023-07-14,291039.5072733893,399993.27739989205
2023-07-17,292581.19672775944,401864.99129774864
2023-07-18,295039.54899601045,404862.0490383807
2023-07-19,295292.4520550605,405667.5844305283
2023-07-20,293456.9075928061,402716.78030863206
2023-07-21,292993.1119993414,402985.13376585656
2023-07-24,293966.1393696387,404297.8771023777
2023-07-25,294942.2477093939,405691.80273671926
2023-07-26,294829.15253353183,405157.7170031653
2023-07-27,293135.5296460043,402206.11316175194
2023-07-28,295942.9450379569,406300.9475775386
2023-07-31,296550.80336898414,407260.15323541855
2023-08-01,296575.3438278786,406021.87784793635
2023-08-02,292344.51528843306,400497.8296375283
2023-08-03,291367.6887794922,399269.2341991794
2023-08-04,289637.87795345,397631.9610780896
2023-08-07,291796.15100286104,400707.95745793945
2023-08-08,290325.8194151337,398683.62797765207
2023-08-09,288621.4434355743,396163.84609146847
2023-08-10,288550.6992694214,396183.84650703217
2023-08-11,287947.46267561265,395871.2302187183
2023-08-14,289691.70248178864,397601.5513333761
2023-08-15,286865.04999445344,392907.86240220536
2023-08-16,284930.9948586723,389883.52565200726
2023-08-17,282734.66260385595,386536.62742472
2023-08-18,282954.1182634705,386950.66054934746
2023-08-21,284998.43840764236,389271.07375507866
2023-08-22,284494.1774905006,388316.57344772975
2023-08-23,287662.4177072731,392153.4716225374
2023-08-24,283609.9505717224,386536.66683076724
2023-08-25,285569.0395396927,389508.6441505344
2023-08-28,287415.7067351234,391914.09241439437
2023-08-29,291066.35555946047,397617.170088718
2023-08-30,292369.683121772,399059.4769141653
2023-08-31,292318.6733011933,398594.00611404167
2023-09-01,293047.77060653415,399562.5106022762
2023-09-05,291721.38417041965,397360.69936018274
2023-09-06,290060.36054592166,394993.3604242992
2023-09-07,288666.13178414037,393657.3960956331
2023-09-08,288554.5373700947,394138.1562189176
2023-09-11,289792.57608524204,397092.9016533825
2023-09-12,287873.59537527803,394820.95144315046
2023-09-13,287762.9019671909,395236.3190465204
2023-09-14,289738.67121279635,398863.58415823866
2023-09-15,286846.8569886966,393802.4515413697
2023-09-18,286804.1672191562,392551.1398051657
2023-09-19,286248.89501906774,391574.5099883574
2023-09-20,284016.66354092746,388234.00677581364
2023-09-21,280302.8072748538,381930.68614058255
2023-09-22,279997.2819893177,381020.44019049726
2023-09-25,280959.9814646824,382559.80990529305
2023-09-26,277525.5811435535,376863.7971974049
2023-09-27,278212.2896905109,376961.4851281362
2023-09-28,279286.80643398163,379009.9082542525
2023-09-29,278933.7449077228,378235.4110516621
2023-10-02,279092.6397752348,377212.56901759544
2023-10-03,275483.25835883775,372313.4982695753
2023-10-04,277451.32023651566,375212.70776400657
2023-10-05,277024.0747901823,374297.25705533556
2023-10-06,280677.40543689864,378643.15879784344
2023-10-09,282851.5821642516,380888.4885430411
2023-10-10,284137.4875643507,383305.9533029747
2023-10-11,285599.82575977006,384595.38957653433
2023-10-12,284192.90934174176,381854.28106799396
2023-10-13,282236.0568906126,379899.72799119726
2023-10-16,285109.0817214171,384027.0531148214
2023-10-17,284959.40725358715,384377.7035834175
2023-10-18,280956.5475229216,379223.6136608592
2023-10-19,278698.6573876662,375201.65167185845
2023-10-20,275342.92460577376,370508.10640152154
2023-10-23,274767.4675932295,369416.38910676044
2023-10-24,276813.4690702192,372313.23500555474
2023-10-25,273386.48098069895,367805.65463634674
2023-10-26,270244.45817438944,364086.3400513775
2023-10-27,269170.91725736065,362443.84535513807
2023-10-30,272557.151932086,366330.7816224522
2023-10-31,274089.77195453166,368639.61048622755
2023-11-01,276391.6267898005,372233.0006067494
2023-11-02,281720.2783954821,379563.19840860454
2023-11-03,283537.16575127054,383376.3247648031
2023-11-06,283561.8023613856,383746.8623029427
2023-11-07,283714.7654838313,384708.2001173832
2023-11-08,283697.6361344844,384527.1337535996
2023-11-09,282290.54357586615,381034.9064759846
2023-11-10,287009.7417257182,387023.3284843084
2023-11-13,286836.1371731936,386766.41510988266
2023-11-14,291830.5604316836,395352.12741584127
2023-11-15,292143.6561964938,396149.2326122154
2023-11-16,291765.42127670086,395685.9268005256
2023-11-17,292987.8371360239,396647.839918603
2023-11-20,295125.8181220782,399454.81971790805
2023-11-21,294095.7035061442,398337.1988027491
2023-11-22,294966.4049758875,399944.32122786826
2023-11-24,295151.20927448454,400583.91256745526
2023-11-27,294482.5302671152,399881.624097041
2023-11-28,294656.38352079416,400347.34939052153
2023-11-29,294526.05298903683,400360.0658497427
2023-11-30,295668.56791148323,402351.91785742244
2023-12-01,297456.87002857553,405584.0550542967
2023-12-04,295992.7757359028,403841.4462239866
2023-12-05,295887.681661623,402965.8484387159
2023-12-06,295092.3471176136,401846.8513231962
2023-12-07,297177.57755537913,404512.1689289525
2023-12-08,298432.6187095371,406249.14975617256
2023-12-11,300359.2926398197,408854.6606398511
2023-12-12,301878.68154833716,410612.66248816217
2023-12-13,304901.5660197529,416879.5883654474
2023-12-14,305838.2163259891,418693.22881408967
2023-12-15,306208.71613391,418267.93526608037
2023-12-18,306534.13891868934,418473.10667830263
2023-12-19,308065.1916349415,421359.5644190622
2023-12-20,303747.6417573795,414462.24215710064
2023-12-21,306527.0584333072,418967.28766412893
2023-12-22,307207.42077540775,419861.9528569917
2023-12-26,308634.23527338903,422066.72442703065
2023-12-27,308966.78174992104,422900.95065197855
2023-12-28,309037.7760598331,422694.34296135505
2023-12-29,308308.68163482245,421257.73897358077
2024-01-02,304527.27354074345,418568.40554840583
2024-01-03,301868.6570126795,414405.0714651103
2024-01-04,300978.7759647455,413123.93330728845
2024-01-05,301189.5190457774,413391.86424716236
2024-01-08,305278.65248054755,419015.44133492204
2024-01-09,305147.32404995675,417934.8894700237
2024-01-10,306836.13360129186,419824.2819935258
2024-01-11,307117.2767310526,419492.0805611405
2024-01-12,307374.5418029444,419283.15125226695
2024-01-16,306692.4466572581,417364.48637962935
2024-01-17,305256.66529259126,415078.8118916141
2024-01-18,308783.97572476754,418503.2050677476
2024-01-19,312712.91493750864,423342.3392013207
2024-01-22,313697.62652953586,424667.4471892993
2024-01-23,314385.01983231294,425422.3400994603
2024-01-24,314879.96904839727,424940.649198416
2024-01-25,316195.650633111,426642.449435081
2024-01-26,314913.5995165354,426092.02589740115
2024-01-29,317074.4820745356,429698.2242257166
2024-01-30,316068.4526672007,429201.8384326571
2024-01-31,311582.080351623,422818.7474746805
2024-02-01,314718.39041659987,428362.4810612209
2024-02-02,316962.7642091566,431152.2618272343
2024-02-05,316070.49469148996,428821.7785842945
2024-02-06,316381.8514485686,430229.4173960468
2024-02-07,318355.98656851787,433380.7424934174
2024-02-08,319458.3893407987,434184.09868010145
2024-02-09,322157.6171256834,436520.4339550104
2024-02-12,322345.6927673643,436980.7065328673
2024-02-13,317030.40547306655,429992.87976087147
2024-02-14,320273.23657020245,434162.9460295144
2024-02-15,322271.7798436461,437905.3644271462
2024-02-16,320009.5412510252,435625.34367010935
2024-02-20,317776.7696070753,433145.4375686224
2024-02-21,317011.8865233839,433570.8957237376
2024-02-22,322847.8613607375,441310.4071759611
2024-02-23,322671.6251476484,441539.78738147
2024-02-26,322702.63712548197,440851.7036889011
2024-02-27,323797.01767349377,441895.6947910091
2024-02-28,322613.73902164894,441197.0042634149
2024-02-29,324487.1161341322,443204.94185822585
2024-03-01,327560.3876201477,447132.59681681084
2024-03-04,327028.4277293213,446532.064924459
2024-03-05,323057.0432348725,441391.2303035437
2024-03-06,324436.69747442787,443784.39091415756
2024-03-07,327147.62089457095,447999.66016492085
2024-03-08,324966.30881481175,445095.82146673294
2024-03-11,324640.87825652165,444735.16361171886
2024-03-12,327842.96814654086,448532.77482761967
2024-03-13,326808.9839548401,447845.34719405294
2024-03-14,326252.6807759186,446035.39710052696
2024-03-15,323594.37442944647,443086.4848572748
2024-03-18,324858.4883786881,443980.1982182794
2024-03-19,326385.85798596503,446464.60994766175
2024-03-20,329204.94171874085,450786.94548072404
2024-03-21,330375.62588369753,452733.5837773453
2024-03-22,329405.28360122384,450985.7147782549
2024-03-25,328304.67428124696,449707.5966579434
2024-03-26,327663.5775325272,448895.20502673055
2024-03-27,329826.0364262558,453651.0396244274
2024-03-28,329641.70082062075,453810.1287210475
2024-04-01,329067.4272928845,452427.69196905906
2024-04-02,327233.66576097463,448598.21568333975
2024-04-03,327959.84601744433,449192.076962119
2024-04-04,324678.21352218976,443838.9119631557
2024-04-05,327792.3615503362,447876.7334197814
2024-04-08,327648.245818752,448332.5838541827
2024-04-09,327999.3617424824,449446.09967196453
2024-04-10,325479.4218658574,444137.6026596634
2024-04-11,327935.1904710904,447103.30547666474
2024-04-12,324337.8332277127,440576.30103786953
2024-04-15,320988.7389169461,435412.75057340733
2024-04-16,320726.1639034299,434453.78620432684
2024-04-17,318544.3155330113,432095.0854361761
2024-04-18,317290.28469716536,430691.8971331428
2024-04-19,314499.1106197148,428362.053013553
2024-04-22,316658.81389250915,431738.5221266936
2024-04-23,320147.5609803006,436416.47336789954
2024-04-24,319845.3239555196,437103.6108565921
2024-04-25,319397.6685430966,435992.6443126624
2024-04-26,321633.02449655044,438729.0651240398
2024-04-29,322843.71225697146,441582.5670808645
2024-04-30,318324.77309045685,434379.0900887485
2024-05-01,317221.48613640986,432824.0075537804
2024-05-02,319563.59720009397,436693.5916526049
2024-05-03,323250.4658175927,442133.6569433671
2024-05-06,326309.7735267205,446155.5468641138
2024-05-07,326533.27325894404,446895.25142073707
2024-05-08,326951.96263053827,446850.382526851
2024-05-09,328127.4631131402,449697.6233956553
2024-05-10,328876.56171176385,450113.99290073395
2024-05-13,328931.579495913,450177.9230606477
2024-05-14,330573.8054678094,452335.29680630495
2024-05-15,334294.10510761343,457557.84006399615
2024-05-16,333826.472613775,456425.37713977357
2024-05-17,334408.0990012292,457212.0525061035
2024-05-20,334400.73254245543,457614.8376470406
2024-05-21,335360.0752298181,458643.98942912475
2024-05-22,334763.45616406493,457058.75189305225
2024-05-23,332289.5396593316,452244.1449843111
2024-05-24,334359.32331773615,455163.4865148349
2024-05-28,333976.07261108025,454234.822411607
2024-05-29,331973.7945051873,450145.6369614039
2024-05-30,329951.19809911435,448475.99156208977
2024-05-31,331809.70372970816,452191.3422057854
2024-06-03,331943.3553873381,451587.9090525491
2024-06-04,332052.65033521404,451538.34767539083
2024-06-05,335715.9538734487,456416.39015895256
2024-06-06,335479.37237746146,456221.44993283873
2024-06-07,335702.66000498406,455390.87078517966
2024-06-10,336155.53526475385,456708.4454172089
2024-06-11,337049.4045296297,457590.10876068904
2024-06-12,339750.92044254515,461178.8582729063
2024-06-13,340669.2419128183,461754.8591179115
2024-06-14,341118.81239467027,461030.3045788358
2024-06-17,344031.37075553345,465379.68591960624
2024-06-18,344740.6918223189,465998.36683647864
2024-06-20,343660.41328442824,465161.7206538934
2024-06-21,342940.65927110845,464872.6449571587
2024-06-24,340777.7781988012,462312.7002917208
2024-06-25,342435.9514039377,463208.27368356293
2024-06-26,342238.2621659849,463256.6100247365
2024-06-27,342515.1974616098,463943.99576988514
