date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK
2022-11-28,0.0,0.0,0.0,0.0,0.0,2.4690389209622235e-10,0.0,0.0,0.0,0.0,0.0,2785795.7733704383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,2.4836485543352197e-10,0.0,0.0,0.0,0.0,0.0,2827886.653140877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,2.5260862882754393e-10,0.0,0.0,0.0,0.0,0.0,2841917.1049795616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,2.5114763895140076e-10,0.0,0.0,0.0,0.0,0.0,2832563.4704204383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,2.4996496192754207e-10,0.0,0.0,0.0,0.0,0.0,2815727.0709377015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,2.437732374171206e-10,0.0,0.0,0.0,0.0,0.0,2732168.776026789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,2.4161655829621863e-10,0.0,0.0,0.0,0.0,0.0,2660146.5986890877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,2.406425827380189e-10,0.0,0.0,0.0,0.0,0.0,2653911.000898211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,2.408512842036778e-10,0.0,0.0,0.0,0.0,0.0,2642063.0320736137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,2.4022515326785747e-10,0.0,0.0,0.0,0.0,0.0,2577835.4709109124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,2.434253927947412e-10,0.0,0.0,0.0,0.0,0.0,2645492.6822204385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,2.4405152373056156e-10,0.0,0.0,0.0,0.0,0.0,2695690.029417263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,2.409904273603983e-10,0.0,0.0,0.0,0.0,0.0,2679165.481185912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,2.3625966618727645e-10,0.0,0.0,0.0,0.0,0.0,2662952.784205948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,2.344508582275974e-10,0.0,0.0,0.0,0.0,0.0,2630215.301121825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,2.3236376395447745e-10,0.0,0.0,0.0,0.0,0.0,2603089.9511986137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,2.333377395126772e-10,0.0,0.0,0.0,0.0,0.0,2642374.883325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,2.369553819708788e-10,0.0,0.0,0.0,0.0,0.0,2692572.2305218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,2.348682611589153e-10,0.0,0.0,0.0,0.0,0.0,2630527.152373211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,2.36190107878338e-10,0.0,0.0,0.0,0.0,0.0,2714397.0606627013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,2.36120523030556e-10,0.0,0.0,0.0,0.0,0.0,2743393.042348614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,2.352856906290767e-10,0.0,0.0,0.0,0.0,0.0,2681971.4288299647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,2.385554884648989e-10,0.0,0.0,0.0,0.0,0.0,2710032.094634526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,2.3792935752907856e-10,0.0,0.0,0.0,0.0,0.0,2727180.3453686493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,2.3876418993055784e-10,0.0,0.0,0.0,0.0,0.0,2631462.4682545615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,2.425905338544184e-10,0.0,0.0,0.0,0.0,0.0,2631150.6170031754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,2.4078172589473935e-10,0.0,0.0,0.0,0.0,0.0,2679165.481185912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,2.4613861800368153e-10,0.0,0.0,0.0,0.0,0.0,2729986.2930127014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,2.4523420075442024e-10,0.0,0.0,0.0,0.0,0.0,2720321.0450750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,2.466256057827814e-10,0.0,0.0,0.0,0.0,0.0,2739651.778823211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,2.489214015215603e-10,0.0,0.0,0.0,0.0,0.0,2748069.8596281754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,2.494083893006602e-10,0.0,0.0,0.0,0.0,0.0,2800449.689839088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,2.5128678210812123e-10,0.0,0.0,0.0,0.0,0.0,2804502.8046158766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,2.4961711730516267e-10,0.0,0.0,0.0,0.0,0.0,2810426.789028175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,2.449559144409793e-10,0.0,0.0,0.0,0.0,0.0,2758982.2746986137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,2.421035460753185e-10,0.0,0.0,0.0,0.0,0.0,2793278.5382940522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,2.4592988999917905e-10,0.0,0.0,0.0,0.0,0.0,2821027.5907200356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,2.4878225836483984e-10,0.0,0.0,0.0,0.0,0.0,2824768.8542454382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,2.489214015215603e-10,0.0,0.0,0.0,0.0,0.0,2813856.439175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,0.0,0.0,0.0,0.0,2.5086937917680336e-10,0.0,0.0,0.0,0.0,0.0,2814168.2904263865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,0.0,0.0,0.0,0.0,2.521911993573825e-10,0.0,0.0,0.0,0.0,0.0,2903026.867246825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,2.521911993573825e-10,0.0,0.0,0.0,0.0,0.0,2844411.4392450354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,0.0,0.0,0.0,0.0,2.509389374857418e-10,0.0,0.0,0.0,0.0,0.0,2779248.3243281753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,2.543478784782845e-10,0.0,0.0,0.0,0.0,0.0,2803879.339985912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,2.543478784782845e-10,0.0,0.0,0.0,0.0,0.0,2748693.562130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,2.550435677230433e-10,0.0,0.0,0.0,0.0,0.0,2686024.7814795617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,2.5455657994394343e-10,0.0,0.0,0.0,0.0,0.0,2680100.797067263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,2.5448702163500497e-10,0.0,0.0,0.0,0.0,0.0,2667941.2148640878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,2.574089483096042e-10,0.0,0.0,0.0,0.0,0.0,2754617.3086704384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,2.558784001245226e-10,0.0,0.0,0.0,0.0,0.0,2729986.2930127014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,2.530260317588618e-10,0.0,0.0,0.0,0.0,0.0,2706602.4444877016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,2.538608906991846e-10,0.0,0.0,0.0,0.0,0.0,2812609.2720422633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,2.567828173737839e-10,0.0,0.0,0.0,0.0,0.0,2805438.3583700354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,2.553914123454227e-10,0.0,0.0,0.0,0.0,0.0,2806373.6742513864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,2.5566969865886365e-10,0.0,0.0,0.0,0.0,0.0,2758670.661320036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,0.0,0.0,0.0,0.0,0.0,2.530956166066438e-10,0.0,0.0,0.0,0.0,0.0,2731545.3113968247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,2.5316517491558227e-10,0.0,0.0,0.0,0.0,0.0,2634268.4158986136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,0.0,0.0,0.0,0.0,0.0,2.4794742596336056e-10,0.0,0.0,0.0,0.0,0.0,2621173.5178140877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,0.0,0.0,0.0,0.0,0.0,2.476691396499196e-10,0.0,0.0,0.0,0.0,0.0,2603713.6537013864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,2.478778676544221e-10,0.0,0.0,0.0,0.0,0.0,2642998.3479549643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,2.4808656912008103e-10,0.0,0.0,0.0,0.0,0.0,2639568.9356809477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,2.4801701081114257e-10,0.0,0.0,0.0,0.0,0.0,2647363.551855948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,2.4850399859024244e-10,0.0,0.0,0.0,0.0,0.0,2609325.786862299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,2.476691396499196e-10,0.0,0.0,0.0,0.0,0.0,2660770.063319052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,2.4648646262606093e-10,0.0,0.0,0.0,0.0,0.0,2684153.9118440524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,2.503823913977035e-10,0.0,0.0,0.0,0.0,0.0,2720632.8963263864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,2.505910928633624e-10,0.0,0.0,0.0,0.0,0.0,2721880.0634591235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,2.441210820395e-10,0.0,0.0,0.0,0.0,0.0,2674488.6639063507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,2.4321666479023873e-10,0.0,0.0,0.0,0.0,0.0,2647051.7006045617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,2.333377395126772e-10,0.0,0.0,0.0,0.0,0.0,2609637.4002408767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,2.2909396611865524e-10,0.0,0.0,0.0,0.0,0.0,2576276.452526789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,2.2004985997315122e-10,0.0,0.0,0.0,0.0,0.0,2523896.6223158767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,2.2450234810225388e-10,0.0,0.0,0.0,0.0,0.0,2548839.489225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,2.1851932505749136e-10,0.0,0.0,0.0,0.0,0.0,2411966.0482218247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,2.226935136037313e-10,0.0,0.0,0.0,0.0,0.0,2438155.8443908766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,2.155278135351101e-10,0.0,0.0,0.0,0.0,0.0,2399806.4660186493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,2.1684964698511102e-10,0.0,0.0,0.0,0.0,0.0,2422566.612040877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,2.223456689813519e-10,0.0,0.0,0.0,0.0,0.0,2506436.7582031754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,2.1719749160749043e-10,0.0,0.0,0.0,0.0,0.0,2453121.6121109123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,2.157365282701908e-10,0.0,0.0,0.0,0.0,0.0,2419136.961894052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,2.1559738511347033e-10,0.0,0.0,0.0,0.0,0.0,25299.988142747625,0.0,0.0,2421243.253456152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,2.185888966358516e-10,0.0,0.0,0.0,0.0,0.0,25839.18538626264,0.0,0.0,2393000.79192019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,2.1851932505749136e-10,0.0,0.0,0.0,0.0,0.0,26238.708785495128,0.0,0.0,2376359.6177201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,2.2171955131495333e-10,0.0,0.0,0.0,0.0,0.0,26602.504605631388,0.0,0.0,2450341.511984228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,2.2123255026643168e-10,0.0,0.0,0.0,0.0,0.0,26719.43888788389,0.0,0.0,2485430.639656152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,2.236675157007746e-10,0.0,0.0,0.0,0.0,0.0,26904.58442175764,0.0,0.0,2502737.5304719238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,2.2408491863209247e-10,0.0,0.0,0.0,0.0,0.0,28122.647796757647,0.0,0.0,2488473.6668719235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,2.219978243589725e-10,0.0,0.0,0.0,0.0,0.0,27612.685362883898,0.0,0.0,2450246.6168955807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,2.2171955131495333e-10,0.0,0.0,0.0,0.0,0.0,28028.450598378895,0.0,0.0,2407359.8408078854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,2.225543837164326e-10,0.0,0.0,0.0,0.0,0.0,103.55663209089774,0.0,0.0,2427978.361826829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,2.2304138476495426e-10,0.0,0.0,0.0,0.0,0.0,104.38528046278604,0.0,0.0,2464725.1738296337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,2.2498933588135376e-10,0.0,0.0,0.0,0.0,0.0,105.3723434876897,0.0,0.0,2451642.5584023166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,2.2450234810225388e-10,0.0,0.0,0.0,0.0,0.0,105.44545651259216,0.0,0.0,2408065.936844451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,2.265198840664354e-10,0.0,0.0,0.0,0.0,0.0,106.10350162825465,0.0,0.0,2427497.5009606704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,2.2874612149627584e-10,0.0,0.0,0.0,0.0,0.0,106.2984820909014,0.0,0.0,2424900.177081951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,2.3138976185743415e-10,0.0,0.0,0.0,0.0,0.0,105.04331628126837,0.0,0.0,2423168.578901829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,2.320854776410365e-10,0.0,0.0,0.0,0.0,0.0,105.45764511580262,0.0,0.0,2434038.735282866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,2.3264202372907484e-10,0.0,0.0,0.0,0.0,0.0,105.09206139693006,0.0,0.0,2410951.835956036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,2.3194633448431603e-10,0.0,0.0,0.0,0.0,0.0,104.16593209089855,0.0,0.0,2413645.302651402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,2.3111150208283675e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389026.6795775676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0,0.0,2.3055492945595487e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376232.083841352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0,0.0,2.2658944237537385e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300907.595030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,0.0,2.2443276325447187e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2316973.0967332195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,0.0,2.2805040571267348e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339387.529230136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.0,0.0,2.307636309216138e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378540.9327375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,2.30137526524637e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2396722.695775428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0,0.0,2.249197775724153e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2375943.4960779957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0,0.0,2.223456689813519e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351412.5086676357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0,0.0,2.194933006156911e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343524.198487072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0,0.0,2.249197775724153e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393067.055053852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0,0.0,2.252676221947947e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406342.679325428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,0.0,0.0,0.0,2.2443276325447187e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369209.536950856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,0.0,0.0,0.0,0.0,0.0,2.2318052792167473e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388449.504050856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0.0,2.2283265676045177e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367285.5695987158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0.0,2.2192825278061226e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364591.98594786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0.0,2.2373707400971306e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426544.703496148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,2.216499797365931e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2425967.381180136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0.0,2.2610245459627398e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491575.7394499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0.0,2.2777214593807609e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578925.060909416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0.0,2.267981438410328e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564687.67314572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0.0,2.272155733111942e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562571.2650215756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0.0,2.2457190641119234e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525630.5634190077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0.0,2.216499797365931e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488497.274255136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0.0,2.2158040815823285e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702445.9080405836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
