date,VOO,QQQ,IWM,DIA,XLK,XLF,XLV,XLY,XLP,XLI,XLU,XLE,XLRE,XLB,SMH,SOXX,IGV,FDN,XBI,IBB,XLC,TAN,ARKK,IEF,TLT,GLD,IAU,SHY
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,3.525185648798537e-11,0.0,0.0,0.0,0.0,1064522.4743713315,0.0,904656.5173824541,2.5579107915459666e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,3.5140838821611697e-11,0.0,936293.6798335052,0.0,0.0,1093204.0715796659,0.0,0.0,2.531687487449665e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854799.423065666,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846836.0906016761,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039289.3728527678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878365.7820418641,0.0,0.0,1053526.9578382599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101582.7476920323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993771.6529535096,0.0,0.0,1178510.3430474398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999957.8875466859,0.0,0.0,1176369.6661618548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107784.1989013003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934875.2815299904,1115092.1281586885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939383.3250936088,1105355.1542194507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953687.0472557716,1121851.6416011371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942660.1228690246,1109032.5333250004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965354.235,1135862.4763870207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983012.7716275902,1156509.6451965335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601773.9091654327,870012.7426927587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727700.7293937866,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589513.2662981445,842325.6622809407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715866.4881267708,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595573.2159094245,850833.0427736988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723137.032475,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.7972242740836,0.0,0.0,977632.8672527709,0.0,0.0,0.0,0.0,0.0,0.0,1130495.4072672462,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844614.2945744214,0.0,589711.8718953094,15445.569670001218,0.0,0.0,0.0,0.0,0.0,0.0,746335.0302425505,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724440.2719330662,0.0,596675.1974340691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852926.7282600027,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859479.7002031635,0.0,602050.6188651086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731048.209980322,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866405.4842749699,0.0,606581.1185117584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736485.8161333692,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176009.4389126026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000814.8090583578,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163223.5154640072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988700.5225799131,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119792.4335718416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4821.362670260459,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128664.5074194907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.072405497581244,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914464.6493881424,0.0
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1888948.579367711,0.0
2022-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869879.3210460863,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850145.1497134685,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025617.5399512863,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024595.0801219987,873189.1194125686,0.0,50583.35229449456,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666813.8524360779,549974.7760305763,0.0,783770.9153891868,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.1686640472884,910601.9810892036,0.0,1068161.005224124,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643970.1863653626,528672.9326534576,0.0,750636.5665099204,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036220.4868766557,878314.7949309502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028503.4799966158,0.0,0.0,878235.3248944931,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761551.5626012407,657102.3961605972,0.0,528655.7808000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816256.268046039,693828.2218770141,0.0,0.0,573692.3024037811,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,569771.7418560348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812945.4571823388,690996.420223098,0.0,0.0,1653.564157562264,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839070.6759236848,713232.4980400581,0.0,0.0,601697.8682254074,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186386.504370244,0.0,0.0,1021929.2859951371,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812465.6092634583,691836.9612515564,0.0,568947.0852084962,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811876.3674118997,690391.182,0.0,0.0,593582.4804247482,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839890.2549294686,586890.7950915481,0.0,0.0,714890.4909352874,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791817.0981964876,554172.3830891114,0.0,691850.8785722076,8663.138483296927,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815552.415118143,692282.592225,0.0,572344.7457631836,223.3686320907187,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783606.6255732188,549860.7580883171,0.0,665445.698058815,4.418985122640216,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825016.7848132784,546.9443401520749,0.0,577682.3330659332,695965.315506563,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111878.7614468157,0.4090020081542098,0.0,943595.2851206588,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566146.018534671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694281.4987963533,0.012509999945894409,0.0,3588.2471427840683,813259.8029364509,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066771.956925,0.0,0.0,0.0,0.0,0.0,0.0,912776.275504164,0.0,0.0,0.0,988.0314877374775,0.012262000371188178,0.0,8.327824105785352,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071137.7402320618,0.0,0.0,0.0,0.0,0.0,0.0,910215.2764054931,0.0,0.0,0.0,0.615144018758713,9.652997467819507e-11,0.0,0.04392599940026824,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15474.421826728798,0.0,0.0,0.0,0.0,0.0,0.0,14033.642682676653,0.0,0.0,0.0,1051219.2426096117,9.672678183142457e-11,0.0,880146.8881452918,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.2613236938252,0.0,0.0,0.0,0.0,0.0,0.0,553365.9339715537,0.0,0.0,0.0,792609.3034015085,9.761634800183397e-11,0.0,691321.5482132263,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131799999977159,0.0,0.0,0.0,0.0,0.0,0.0,596008.5875466926,0.0,0.0,0.0,722996.4225000002,9.77108175975721e-11,0.0,851088.533811553,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742859.7289046006,0.0,0.0,0.0,0.0,0.0,0.0,612101.0522357664,0.0,0.0,0.0,0.0,9.767932773232605e-11,0.0,874228.7513631613,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,605114.0354154693,0.0,0.0,728483.1236188723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625443985881162e-11,0.0,857302.9106054533,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,2929.016363488697,0.0,0.0,743750.6968323366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653784263994832e-11,0.0,875392.028325508,598903.3502628994,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1871.717943965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002378207243096e-10,0.0,1880010.6257792355,3933.3089233245582,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248141506383274e-10,0.0,1165258.007949522,1009072.6900888686,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239605.3411656464,1.0347333080388886e-10,0.0,1069005.0039998754,7981.498427352756,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263860.2390330124,1.0393779280259321e-10,0.0,0.0,1094115.7531680295,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,859590.7881,588156.2264188813,0.0,705430.9140818268,47665.114878570304,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884847.9187500001,271.58784229444143,0.0,751992.1422811211,611992.8205704099,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871227.8400387481,0.3938699799865666,0.0,740690.1753626893,609671.3152373884,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898890.1973994445,1.29368904867072e-10,0.0,628902.425583197,765188.5810678318,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889057.1125749785,1.3161421777383188e-10,0.0,622365.8463136062,755712.3961417137,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223568.924823796,1.298277302613388e-10,0.0,1042190.1247332505,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732554.3379580308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860702.740903482,1.2729930471762563e-10,0.0,605294.1950723015,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006724.4871998047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185957.6026607482,1.2585450076119034e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584033.7000644532,0.0,0.0,719867.7677863556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839537.673151287,1.2461470246960138e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572448.0154648316,0.0,0.0,695093.7476003586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817843.7876235282,1.2262320929226196e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172938.3586895494,0.0,0.0,0.0,0.0,0.0,0.0,997157.0679771423,1.2238891816786337e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885536.903418911,0.0,0.0,0.0,0.0,0.0,0.0,622497.3158094672,1.2404849209165594e-10,0.0,737979.0848473053,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608231.8079262711,0.0,870701.2521219102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2441945365928542e-10,0.0,740259.057468203,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587583.9098306091,835236.4334846864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.200264559749139e-10,0.0,709718.0300588012,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595332.5528254334,850519.909413959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1919666901301762e-10,0.0,722833.1244367759,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584317.9891511169,0.0,0.0,313.4254626693878,839653.609465053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182594970674427e-10,0.0,713333.9704846375,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941368.0884975434,0.0,0.0,0.0,1108814.4462500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1857188771596767e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9409.789141827367,0.0,0.0,0.0,1102964.5823654025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202900400068453e-10,0.0,928475.3306224785,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59844043423957,0.0,0.0,0.0,1156939.8754292505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1830831113201683e-10,0.0,983128.2428555909,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960205.49475317,1135074.444402393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1669754382481783e-10,0.0,5202.247043606673,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691367.6496555519,572741.7291927204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.199678850558094e-10,0.0,818439.5205053834,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982090.605548194,10132.103345361666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2396063571299918e-10,0.0,1154864.5524000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.7432492736175,973578.5366086978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253468613023494e-10,0.0,1162171.7225238313,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979321.9876868823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2557140302019817e-10,0.0,1151785.2028677368,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577611.7700264893,704150.666630501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1991907099123527e-10,0.0,826354.9489344025,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596625.6971632843,724344.6387679416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2097339222299977e-10,0.0,852364.6501289444,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687470.632132922,0.0,0.0,0.0,0.0,0.0,0.0,574753.7801518631,1.2110030581170028e-10,0.0,808658.5719299157,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955825.8093707794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2003622027742484e-10,0.0,1119758.772083416,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564291.8503514556,0.0,0.0,676406.2667226815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1890380696951452e-10,0.0,796889.7221255266,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0347271362104,0.0,0.0,4303.311784002791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1768352983496688e-10,0.0,1762855.7358907014,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.151063051226407e-10,0.0,2125796.87220927,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1909115.4867664936,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822970.9299004173,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792388.9646399887,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787478.6104292504,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846947.447175142,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836996.4065186232,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832234.9480685499,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869101.706453894,0.0
